Unnamed: 0,index,Fecha extraccion,floor,price,propertyType,operation,size,exterior,rooms,bathrooms,address,province,district,country,neighborhood,latitude,longitude,status,newDevelopment,hasLift,topNewDevelopment,isParkingSpaceIncludedInPrice,distancia_minima_banco,banco_mas_cercano,numero_bancos_cercanos,distancia_minima_starbucks,starbucks_mas_cercano,numero_starbucks_cercanos,distancia_minima_atractivos,atractivos_mas_cercano,numero_atractivos_cercanos,distancia_minima_buenasmigas,buenasmigas_mas_cercano,numero_buenasmigas_cercanos,distancia_minima_clubesnocturnos,clubesnocturnos_mas_cercano,numero_clubesnocturnos_cercanos,distancia_minima_mcdonalds,mcdonalds_mas_cercano,numero_mcdonalds_cercanos,distancia_minima_metro,metro_mas_cercano,numero_metro_cercanos,distancia_minima_parking,parking_mas_cercano,numero_parking_cercanos,distancia_minima_parkingbici,parkingbici_mas_cercano,numero_parkingbici_cercanos,distancia_minima_parques,parques_mas_cercano,numero_parques_cercanos,distancia_minima_playas,playas_mas_cercano,numero_playas_cercanos,distancia_minima_santagloria,santagloria_mas_cercano,numero_santagloria_cercanos,distancia_minima_vivari,vivari_mas_cercano,numero_vivari_cercanos,num_airbnbs_500,media_precios_airbnbs_500,log_price,price_m2,log_price_m2,propertyType_chalet,propertyType_duplex,propertyType_flat,propertyType_penthouse,propertyType_studio,status_good,status_newdevelopment,status_renew
10906,17673,5082024,3,4700.0,flat,rent,110.0,1.0,3.0,2.0,calle de València,Barcelona,Eixample,es,La Dreta de l'Eixample,41.3999773,2.1701703,good,0,1.0,0.0,0.0,50.3780401486673,bank,16,418.133069401043,Starbucks,1,52.802573877411,tourism,4,441.663413991959,Buenas Migas,1,466.627325484785,nightclub,1,503.138343854661,McDonald's,0,146.287676093003,metro_station,2,161.679109004756,parking,12,28.8281098279266,bicycle_parking,77,236.726273894028,park,4,2832.90437712465,beach,0,91.1022495978615,Santagloria,1,281.912987497886,Vivari,2,695,152.511973956594,8.45531778769815,42.7272727272727,3.75483742190573,0,0,1,0,0,1,0,0
10907,17674,5082024,,4200.0,flat,rent,192.0,1.0,4.0,2.0,barrio La Dreta de l'Eixample,Barcelona,Eixample,es,La Dreta de l'Eixample,41.3876209,2.1662458,good,0,1.0,0.0,0.0,99.7366645164059,bank,18,146.887727685506,Starbucks,5,104.628417116856,tourism,10,360.182510585742,Buenas Migas,1,170.347102990624,nightclub,4,378.844926376103,McDonald's,3,229.147436660568,metro_station,41,11.2406644570541,parking,10,18.679591297903,bicycle_parking,92,268.478696630171,park,5,2548.85425948896,beach,0,816.603848096271,Santagloria,0,528.875863721187,Vivari,0,984,180.736731442663,8.34283980427146,21.875,3.08534443224368,0,0,1,0,0,1,0,0
10908,17675,5082024,1,4490.0,flat,rent,257.0,1.0,5.0,3.0,calle de Muntaner,Barcelona,Sarrià-Sant Gervasi,es,Sant Gervasi - Galvany,41.3946009,2.1473446,good,0,1.0,0.0,0.0,44.6565468564462,bank,26,908.975698185983,Starbucks,0,181.805560461659,tourism,2,203.987641269477,Buenas Migas,1,151.75799456576,nightclub,7,361.675636255635,McDonald's,1,435.667963289851,tram_stop,2,63.3256943681885,parking,46,39.7528470386206,bicycle_parking,65,469.063317296158,park,2,4267.12326934214,beach,0,997.35392070279,Santagloria,0,354.125673529543,Vivari,1,364,129.200722461538,8.4096079807363,17.4708171206226,2.86053189584108,0,0,1,0,0,1,0,0
10909,17676,5082024,6,4900.0,flat,rent,95.0,1.0,2.0,2.0,plaza de Gal·la Placídia,Barcelona,Sarrià-Sant Gervasi,es,Sant Gervasi - Galvany,41.4001263,2.1540783,good,0,1.0,0.0,0.0,76.8267786150144,bank,13,652.329245234821,Starbucks,0,468.598959473458,tourism,2,486.379348985043,Buenas Migas,1,309.131409914585,nightclub,1,147.091134352045,McDonald's,1,172.879407153632,metro_station,2,126.605699666925,parking,53,67.9189643918609,bicycle_parking,63,433.233940784281,park,1,3971.61240511483,beach,0,1221.15135519967,Santagloria,0,497.251803787918,Vivari,1,654,131.401218571429,8.49699048409872,51.5789473684211,3.94311359249818,0,0,1,0,0,1,0,0
10910,17678,5082024,3,4500.0,flat,rent,60.0,1.0,1.0,2.0,calle de la Mestrança,Barcelona,Ciutat Vella,es,La Barceloneta,41.3757651,2.1899826,good,0,1.0,0.0,0.0,332.914916146431,bank,3,623.210845787233,Starbucks,0,634.960687606187,tourism,0,62.3704629477385,Buenas Migas,1,131.865690811581,nightclub,1,562.137082363857,McDonald's,0,799.625650031049,metro_station,0,215.93846694065,parking,7,28.9437476523699,bicycle_parking,38,666.75612789767,park,0,1028.91274528124,beach,0,2798.49272204761,Santagloria,0,1544.63462963353,Vivari,0,238,87.2923475728155,8.41183267575841,75.0,4.31748811353631,0,0,1,0,0,1,0,0
10911,17679,5082024,,5000.0,penthouse,rent,143.0,1.0,2.0,2.0,barrio Sant Pere - Santa Caterina i la Ribera,Barcelona,Ciutat Vella,es,Sant Pere - Santa Caterina i la Ribera,41.3819836,2.1853386,good,0,1.0,0.0,0.0,201.39509251108,bank,9,731.656361705674,Starbucks,0,82.1504981505508,tourism,12,701.237149865849,Buenas Migas,0,240.72987096754,nightclub,2,68.4582744404742,McDonald's,1,19.0817554840559,metro_station,2,128.937123528321,parking,9,25.0875327759877,bicycle_parking,62,129.194024977078,park,4,935.130900134917,beach,0,2027.95781528552,Santagloria,0,772.248468287248,Vivari,0,737,106.817353159851,8.51719319141624,34.965034965035,3.55434856115633,0,0,0,1,0,1,0,0
10912,17680,5082024,,4900.0,flat,rent,154.0,1.0,3.0,2.0,barrio Sant Gervasi - Galvany,Barcelona,Sarrià-Sant Gervasi,es,Sant Gervasi - Galvany,41.3909182,2.142716,good,0,1.0,0.0,1.0,58.5504456442387,bank,22,531.074309226729,Starbucks,0,517.676997070875,tourism,0,608.64938199562,Buenas Migas,0,245.058052034786,nightclub,3,203.504058378256,McDonald's,1,146.047686228857,tram_stop,2,107.294060771835,parking,9,80.7709845405442,bicycle_parking,61,189.448594813509,park,10,4550.52169436779,beach,0,1194.94798289711,Santagloria,0,255.433546225665,Vivari,1,193,114.957936708861,8.49699048409872,31.8181818181818,3.46003788168509,0,0,1,0,0,1,0,0
10913,17681,5082024,,4500.0,flat,rent,205.0,1.0,4.0,2.0,barrio La Dreta de l'Eixample,Barcelona,Eixample,es,La Dreta de l'Eixample,41.3936765,2.1751037,good,0,1.0,0.0,0.0,71.3972848784829,bank,12,600.77770301929,Starbucks,0,208.086699005399,tourism,2,416.757549892496,Buenas Migas,1,466.448110356432,nightclub,1,693.850950959246,McDonald's,0,131.884839027718,metro_station,3,111.182625324846,parking,13,30.710069946884,bicycle_parking,110,139.599296552156,park,5,2087.48269523503,beach,0,598.347541479121,Santagloria,0,422.560203046,Vivari,3,938,157.982930860927,8.41183267575841,21.9512195121951,3.08882269662,0,0,1,0,0,1,0,0
10914,17682,5082024,,4550.0,flat,rent,58.0,1.0,2.0,1.0,barrio La Dreta de l'Eixample,Barcelona,Eixample,es,La Dreta de l'Eixample,41.3880173,2.1630127,good,0,1.0,0.0,0.0,177.740121285675,bank,12,306.965687882021,Starbucks,4,98.3485371227804,tourism,10,311.409831776084,Buenas Migas,1,94.4253153402275,nightclub,4,487.773538876519,McDonald's,1,269.65241483129,metro_station,30,126.764696131026,parking,13,64.5101432131442,bicycle_parking,75,125.624738164666,park,5,2822.82125655884,beach,0,869.466879223073,Santagloria,0,353.167639033957,Vivari,1,1050,173.497869141531,8.422882511945,78.448275862069,4.36243950139858,0,0,1,0,0,1,0,0
10915,17683,5082024,,4900.0,penthouse,rent,184.0,1.0,3.0,3.0,barrio Sant Gervasi - La Bonanova,Barcelona,Sarrià-Sant Gervasi,es,Sant Gervasi - La Bonanova,41.4197822,2.1345275,good,0,1.0,0.0,0.0,730.423171563758,bank,0,3179.01779759821,Starbucks,0,678.872748859748,tourism,0,1104.35488328356,Buenas Migas,0,2372.30010734187,nightclub,0,2587.29360707813,McDonald's,0,465.334004743749,tram_stop,2,294.404640222335,parking,7,440.209007431879,bicycle_parking,4,380.723695259038,park,5,6534.48629611409,beach,0,1805.80047102025,Santagloria,0,1085.55156951672,Vivari,0,4,76.5382666666667,8.49699048409872,26.6304347826087,3.28205472648973,0,0,0,1,0,1,0,0
10916,17684,5082024,2,4555.0,flat,rent,141.0,1.0,3.0,2.0,calle Gran de Gràcia,Barcelona,Gràcia,es,Vila de Gràcia,41.3969672,2.1584642,good,0,1.0,0.0,0.0,63.2998568170915,bank,20,153.386594373772,Starbucks,2,128.804765770306,tourism,4,70.5164980655518,Buenas Migas,1,132.815519228126,nightclub,3,180.089411105578,McDonald's,1,168.12007371917,metro_station,3,31.9123604884082,parking,41,56.7596048504536,bicycle_parking,84,137.882824328676,park,2,3487.75994009507,beach,0,841.22140489927,Santagloria,0,458.725874414294,Vivari,1,804,160.665313314448,8.42398080969406,32.3049645390071,3.47522091931589,0,0,1,0,0,1,0,0
10917,17685,5082024,5,5000.0,penthouse,rent,65.0,1.0,2.0,2.0,barrio El Guinardó,Barcelona,Ciutat Vella,es,El Gòtic,41.3817544,2.1779906,good,0,1.0,0.0,0.0,109.291793813108,bank,17,142.190013317767,Starbucks,2,117.325767675629,tourism,33,235.005891820717,Buenas Migas,1,79.1256267369331,nightclub,6,349.60291142185,McDonald's,1,256.566243269497,metro_station,2,360.008749572507,parking,7,9.23859551646189,bicycle_parking,71,345.095268866333,park,4,1545.12998815152,beach,0,1671.28112001122,Santagloria,0,546.822100169615,Vivari,0,1524,123.04576611642,8.51719319141624,76.9230769230769,4.3428059215206,0,0,0,1,0,1,0,0
10918,17686,5082024,,4300.0,flat,rent,75.0,,2.0,4.0,avenida de Gaudí,Barcelona,Eixample,es,La Sagrada Família,41.4106799,2.1729029,good,0,1.0,0.0,0.0,157.513439574054,bank,8,934.72595229448,Starbucks,0,497.666952176178,historic,1,924.531998768614,Buenas Migas,0,898.104516590243,nightclub,0,763.225654089526,McDonald's,0,257.592518446178,metro_station,1,146.38461986523,parking,9,36.2638815270285,bicycle_parking,44,38.2452156476997,park,4,3574.6993339664,beach,0,1150.46006089238,Santagloria,0,16.4514278166392,Vivari,2,455,127.025792265193,8.36637030168165,57.3333333333333,4.04888218814534,0,0,1,0,0,1,0,0
10919,17687,5082024,1,4865.0,flat,rent,133.0,1.0,3.0,2.0,calle Gran de Gràcia,Barcelona,Gràcia,es,Vila de Gràcia,41.3972326,2.1577813,good,0,1.0,0.0,0.0,94.76238002091,bank,19,214.672723046972,Starbucks,2,189.058773316121,tourism,5,91.2667574379303,Buenas Migas,1,187.212156271464,nightclub,3,159.374048654931,McDonald's,1,230.718743075889,metro_station,3,43.250269542523,parking,52,25.1549057794644,bicycle_parking,89,189.516933667676,park,2,3551.97360372044,beach,0,904.397219583705,Santagloria,0,491.264068767256,Vivari,1,782,158.16038542274,8.4898219946201,36.5789473684211,3.59947286639835,0,0,1,0,0,1,0,0
10920,17688,5082024,,4700.0,flat,rent,100.0,1.0,3.0,2.0,barrio Sants,Barcelona,Sants-Montjuïc,es,Sants,41.375619,2.1408366,good,0,1.0,0.0,1.0,113.818819379045,bank,14,1681.05000090881,Starbucks,0,682.865086704137,tourism,0,643.234303324754,Buenas Migas,0,344.926059407546,nightclub,2,329.470699454199,McDonald's,1,220.04481272749,metro_station,6,255.568260069223,parking,7,63.2774048769123,bicycle_parking,36,165.228420231279,park,10,4724.14705028841,beach,0,456.65312712503,Santagloria,1,549.23045838014,Vivari,0,321,96.7410184738956,8.45531778769815,47.0,3.85014760171006,0,0,1,0,0,1,0,0
10921,17689,5082024,,5000.0,flat,rent,100.0,1.0,2.0,2.0,barrio La Dreta de l'Eixample,Barcelona,Eixample,es,La Dreta de l'Eixample,41.3931204,2.1667738,good,0,1.0,0.0,0.0,68.123703494307,bank,21,130.367683575565,Starbucks,2,172.45914098818,tourism,11,397.734169728928,Buenas Migas,1,562.540068684091,nightclub,0,160.507126452727,McDonald's,1,195.92528292075,metro_station,29,222.122784933366,parking,10,55.7350283736766,bicycle_parking,90,45.2334794065264,park,5,2679.15524478973,beach,0,221.319475735644,Santagloria,1,471.651074603434,Vivari,1,871,192.182625035162,8.51719319141624,50.0,3.91202300542815,0,0,1,0,0,1,0,0
10922,17692,5082024,1,4110.0,flat,rent,144.0,1.0,2.0,2.0,calle de les Jonqueres,Barcelona,Ciutat Vella,es,Sant Pere - Santa Caterina i la Ribera,41.3893164,2.1741829,good,0,1.0,0.0,0.0,82.3739282389078,bank,16,197.47631868596,Starbucks,1,95.3308308162136,tourism,6,89.036369948189,Buenas Migas,1,34.4694822055284,nightclub,2,307.297703507035,McDonald's,1,47.6275127774803,metro_station,13,82.4996522488831,parking,12,67.1980757421718,bicycle_parking,79,64.9368352413863,park,2,1949.50786366856,beach,0,795.814311743462,Santagloria,0,148.132447788708,Vivari,3,1126,149.428853837072,8.32117830749028,28.5416666666667,3.35136500791428,0,0,1,0,0,1,0,0
10923,17693,5082024,bj,4110.0,flat,rent,170.0,1.0,2.0,2.0,calle de Josep Torres,Barcelona,Gràcia,es,Vila de Gràcia,41.4021884,2.1605386,good,0,1.0,0.0,0.0,210.82119000466,bank,5,697.734614623279,Starbucks,0,429.259027653531,tourism,1,535.151601318855,Buenas Migas,0,401.595393982685,nightclub,1,595.832309644204,McDonald's,0,504.217100011777,metro_station,0,49.9513159882627,parking,19,57.6168853073677,bicycle_parking,68,428.752016962773,park,1,3624.69588808081,beach,0,770.937149389118,Santagloria,0,370.357377026152,Vivari,2,720,121.608538926175,8.32117830749028,24.1764705882353,3.18537987044002,0,0,1,0,0,1,0,0
10924,17694,5082024,6,4480.0,penthouse,rent,133.0,1.0,2.0,1.0,calle de Buenos Aires,Barcelona,Eixample,es,L'Antiga Esquerra de l'Eixample,41.3937878,2.1463452,good,0,1.0,0.0,0.0,85.8194295348245,bank,27,882.145680619965,Starbucks,0,172.559401508582,tourism,1,297.227533049765,Buenas Migas,1,251.940090725214,nightclub,6,238.883492854638,McDonald's,1,315.32925985633,tram_stop,2,74.8592777355033,parking,30,72.3962517537276,bicycle_parking,78,383.687084972756,park,4,4323.16126487039,beach,0,1018.79096185403,Santagloria,0,240.408994331724,Vivari,1,333,131.076005405405,8.40737832540903,33.6842105263158,3.51702919718728,0,0,0,1,0,1,0,0
10925,17695,5082024,1,4400.0,flat,rent,120.0,1.0,3.0,2.0,calle de Bonavista,Barcelona,Eixample,es,La Dreta de l'Eixample,41.3944986,2.1619377,good,0,1.0,0.0,0.0,214.437412582058,bank,24,246.919760546236,Starbucks,4,185.941388833479,tourism,13,141.150648196153,Buenas Migas,2,341.04129449123,nightclub,3,434.749632044485,McDonald's,2,231.338256463792,metro_station,25,311.498405402287,parking,18,15.050171532635,bicycle_parking,78,245.795696950473,park,4,3111.3346704355,beach,0,518.16693633362,Santagloria,0,547.946186115531,Vivari,0,787,182.196540620384,8.38935981990635,36.6666666666667,3.60186807712431,0,0,1,0,0,1,0,0
10926,17696,5082024,,4900.0,flat,rent,150.0,1.0,3.0,3.0,avenida Diagonal,Barcelona,Sarrià-Sant Gervasi,es,Sant Gervasi - Galvany,41.3940251,2.1416236,good,0,1.0,0.0,1.0,138.780942530478,bank,21,539.962106309396,Starbucks,0,475.280234216848,tourism,1,683.866489955399,Buenas Migas,0,184.95321090116,nightclub,1,326.819792942198,McDonald's,1,237.314987305963,tram_stop,2,123.397670127499,parking,8,35.912150463065,bicycle_parking,51,101.459736876243,park,7,4712.07456521891,beach,0,838.354242708894,Santagloria,0,420.31993923554,Vivari,1,205,125.297275138122,8.49699048409872,32.6666666666667,3.48635519000246,0,0,1,0,0,1,0,0
10927,17697,5082024,1,4194.0,flat,rent,121.0,1.0,3.0,2.0,paseo de Gràcia,Barcelona,Gràcia,es,Vila de Gràcia,41.3974319,2.1577183,good,0,1.0,0.0,0.0,113.554339166371,bank,20,233.760700861603,Starbucks,2,208.573905215719,tourism,5,90.2834356967026,Buenas Migas,1,194.053970920941,nightclub,3,175.191124991046,McDonald's,1,249.002691668934,metro_station,2,53.6320223197969,parking,53,23.2327761064112,bicycle_parking,89,211.157028232673,park,2,3566.13854273323,beach,0,916.152159830037,Santagloria,0,485.637750703644,Vivari,1,765,152.960062556391,8.34141021146186,34.6611570247934,3.54561966586512,0,0,1,0,0,1,0,0
10928,17698,5082024,1,4805.0,flat,rent,160.0,1.0,3.0,2.0,paseo d'Isabel II,Barcelona,Ciutat Vella,es,Sant Pere - Santa Caterina i la Ribera,41.3812544,2.1820815,good,0,1.0,0.0,0.0,196.647573874571,bank,7,477.715640893286,Starbucks,1,171.09960684662,tourism,13,489.425040923066,Buenas Migas,1,305.805858490217,nightclub,3,310.839382712529,McDonald's,1,300.164048913363,metro_station,3,72.9431925902689,parking,4,17.8980020521839,bicycle_parking,55,211.649616352138,park,4,1218.65559173013,beach,0,1907.83600971198,Santagloria,0,670.859089079318,Vivari,0,1051,116.541209424084,8.47741232140439,30.03125,3.40223850617057,0,0,1,0,0,1,0,0
10929,17699,5082024,3,4500.0,flat,rent,226.0,1.0,4.0,2.0,calle de Casp,Barcelona,Eixample,es,La Dreta de l'Eixample,41.3925802,2.1763898,good,0,1.0,0.0,0.0,175.415491605085,bank,11,560.091592801269,Starbucks,0,335.157869383375,tourism,6,320.769402616045,Buenas Migas,1,392.122388216695,nightclub,1,665.49926782255,McDonald's,0,259.313738169299,metro_station,3,126.53311278927,parking,14,43.2568075362485,bicycle_parking,105,265.790479660489,park,6,1932.3308163576,beach,0,735.87179425132,Santagloria,0,301.547811241159,Vivari,3,903,149.446579407616,8.41183267575841,19.9115044247788,2.99129767648613,0,0,1,0,0,1,0,0
10930,17700,5082024,bj,4225.0,duplex,rent,114.0,1.0,3.0,2.0,calle de Nil Fabra,Barcelona,Gràcia,es,Vila de Gràcia,41.4073277,2.1522127,good,0,1.0,0.0,0.0,138.040289427835,bank,4,1410.92507259131,Starbucks,0,445.666112436838,tourism,2,1216.68608516824,Buenas Migas,0,376.796256842842,nightclub,1,669.663963732476,McDonald's,0,222.844811290797,metro_station,1,76.581308737419,parking,7,66.1091307234607,bicycle_parking,30,158.626727906298,park,5,4522.31810704724,beach,0,1244.12893903963,Santagloria,0,505.907617381466,Vivari,0,311,99.6608259541985,8.34877453979127,37.0614035087719,3.61257609139678,0,1,0,0,0,1,0,0
10931,17701,5082024,6,5000.0,penthouse,rent,207.0,1.0,6.0,1.0,calle de Muntaner,Barcelona,Sarrià-Sant Gervasi,es,Sant Gervasi - Galvany,41.4010117,2.1424974,good,0,1.0,0.0,0.0,142.949849211626,bank,14,1204.72462404947,Starbucks,0,309.843525075886,tourism,1,947.126357745695,Buenas Migas,0,666.887033231391,nightclub,0,920.582662279834,McDonald's,0,263.466273563598,metro_station,4,47.8882405245979,parking,7,37.4157009916743,bicycle_parking,26,163.458550025559,park,4,4890.40686009817,beach,0,248.366487392745,Santagloria,1,1066.04510074548,Vivari,0,252,106.912851923077,8.51719319141624,24.1545893719807,3.18447439815087,0,0,0,1,0,1,0,0
10932,17702,5082024,bj,4835.0,duplex,rent,220.0,1.0,4.0,3.0,calle del Consell de Cent,Barcelona,Eixample,es,La Nova Esquerra de l'Eixample,41.3827845,2.1545974,good,0,1.0,0.0,0.0,284.184746900326,bank,12,773.74931251429,Starbucks,0,746.126164753745,tourism,0,694.52714092028,Buenas Migas,0,197.778082553567,nightclub,5,768.374861869088,McDonald's,0,360.486170661084,metro_station,2,302.667068694033,parking,8,63.0111824368262,bicycle_parking,81,68.1675421653335,park,6,3487.85351369837,beach,0,974.045237148831,Santagloria,0,250.43257772201,Vivari,2,799,125.836928771384,8.48363640788739,21.9772727272727,3.09000886153503,0,1,0,0,0,1,0,0
10933,17703,5082024,6,4535.0,flat,rent,153.0,1.0,3.0,2.0,calle de València,Barcelona,Eixample,es,La Dreta de l'Eixample,41.3972444,2.1703649,good,0,1.0,0.0,0.0,161.094252166069,bank,16,643.366639836824,Starbucks,0,304.98024796949,tourism,3,664.209335719202,Buenas Migas,0,752.88712486034,nightclub,0,708.07378151074,McDonald's,0,251.59900129345,metro_station,3,271.551327409677,parking,11,58.8855638686003,bicycle_parking,91,276.489573935111,park,5,2636.50032300837,beach,0,326.807261717318,Santagloria,2,229.422890467191,Vivari,2,750,157.878994357367,8.41958036254924,29.640522875817,3.3891424411568,0,0,1,0,0,1,0,0
10934,17704,5082024,1,4200.0,flat,rent,171.0,1.0,4.0,3.0,calle de Balmes,Barcelona,Eixample,es,La Dreta de l'Eixample,41.3903039,2.1607803,good,0,1.0,0.0,0.0,165.763584295877,bank,11,366.298879802852,Starbucks,2,159.942864635798,historic,10,341.038939287669,Buenas Migas,1,338.814178660328,nightclub,4,454.483189162307,McDonald's,1,369.28640768836,metro_station,24,83.4760426970363,parking,14,30.6210614691447,bicycle_parking,64,119.206637197895,park,4,3057.53812274939,beach,0,793.738586835215,Santagloria,0,548.060505522603,Vivari,0,921,176.939171578947,8.34283980427146,24.5614035087719,3.2011762477688,0,0,1,0,0,1,0,0
10935,17705,5082024,bj,4225.0,flat,rent,110.0,1.0,3.0,3.0,calle de Morales,Barcelona,Les Corts,es,Les Corts,41.3880126,2.1397926,good,0,1.0,0.0,0.0,246.402142868562,bank,15,454.235445903682,Starbucks,1,900.950934211731,tourism,0,336.148070362765,Buenas Migas,1,280.348924608433,nightclub,2,605.024736979302,McDonald's,0,387.75493851411,tram_stop,2,272.96686866777,parking,7,114.271545917191,bicycle_parking,66,87.7057936335073,park,12,4748.40226637883,beach,0,1079.40886921371,Santagloria,0,245.033869458088,Vivari,1,207,109.140102439024,8.34877453979127,38.4090909090909,3.64829417399886,0,0,1,0,0,1,0,0
10936,17706,5082024,5,4140.0,flat,rent,91.0,1.0,3.0,2.0,via Augusta,Barcelona,Gràcia,es,Vila de Gràcia,41.3987503,2.1524829,good,0,1.0,0.0,0.0,57.8667620656199,bank,17,623.719624097956,Starbucks,0,460.126838809748,tourism,1,525.476341787078,Buenas Migas,0,231.644591424239,nightclub,5,303.649397127631,McDonald's,2,112.122442175047,metro_station,2,29.257569259212,parking,77,83.4796865536332,bicycle_parking,64,298.666129062561,park,1,4024.94913031375,beach,0,1119.16294098649,Santagloria,0,694.425366937406,Vivari,0,519,131.486568089888,8.32845106681936,45.4945054945055,3.81759156030251,0,0,1,0,0,1,0,0
10937,17707,5082024,8,4310.0,flat,rent,137.0,1.0,3.0,2.0,ronda del General Mitre,Barcelona,Sarrià-Sant Gervasi,es,Sant Gervasi - Galvany,41.4022854,2.1391096,good,0,1.0,0.0,0.0,78.1227002802024,bank,9,1253.04918594833,Starbucks,0,488.800711237126,tourism,1,876.730005692491,Buenas Migas,0,973.093535338976,nightclub,0,1207.21304383343,McDonald's,0,351.674514761716,metro_station,2,269.545379773689,parking,9,56.453891321381,bicycle_parking,16,136.424418345307,park,6,5206.52175078337,beach,0,104.287640853045,Santagloria,1,897.580492092127,Vivari,0,201,106.680717808219,8.36869318309779,31.4598540145985,3.44871225726967,0,0,1,0,0,1,0,0
10938,17708,5082024,en,4035.0,flat,rent,135.0,1.0,3.0,2.0,avenida del Marquès de l'Argentera,Barcelona,Ciutat Vella,es,Sant Pere - Santa Caterina i la Ribera,41.3855778,2.1871497,good,0,1.0,0.0,0.0,262.112832213844,bank,5,833.45920657729,Starbucks,0,38.1445522977637,tourism,34,845.952982624836,Buenas Migas,0,321.149189877479,nightclub,1,363.717957790595,McDonald's,1,200.835546517674,metro_station,4,72.6456736137731,parking,4,72.6272360098839,bicycle_parking,57,347.21016105098,park,4,790.659947776963,beach,0,1895.11189777041,Santagloria,0,732.699175060437,Vivari,0,355,86.5576870292887,8.30276158070405,29.8888888888889,3.39748680226562,0,0,1,0,0,1,0,0
10939,17709,5082024,5,4215.0,flat,rent,121.0,1.0,2.0,2.0,calle de Casp,Barcelona,Eixample,es,La Dreta de l'Eixample,41.3905984,2.1720999,good,0,1.0,0.0,0.0,148.483660319028,bank,17,196.975469590824,Starbucks,2,90.9100996638941,tourism,6,243.428930181587,Buenas Migas,1,191.926448202531,nightclub,2,272.970124147841,McDonald's,1,231.859908452536,metro_station,18,101.814629035646,parking,14,16.7008778101497,bicycle_parking,96,160.121847772662,park,4,2161.45560944044,beach,0,576.697839043082,Santagloria,0,34.8066319993986,Vivari,2,1005,174.794562962963,8.34640487043596,34.8347107438017,3.55061432483921,0,0,1,0,0,1,0,0
10940,17710,5082024,6,4710.0,flat,rent,183.0,1.0,3.0,2.0,calle de Sant Elies,Barcelona,Sarrià-Sant Gervasi,es,Sant Gervasi - Galvany,41.4024534,2.1431721,good,0,1.0,0.0,0.0,165.834770749333,bank,11,1373.74661244564,Starbucks,0,479.118154517134,tourism,1,976.376017826761,Buenas Migas,0,656.691697631661,nightclub,0,871.51868628742,McDonald's,0,99.2566864798708,metro_station,4,113.262180328055,parking,6,55.9239014744558,bicycle_parking,23,110.466313900782,park,5,4904.25205232701,beach,0,322.096874718327,Santagloria,1,986.386800276446,Vivari,0,258,106.958928971963,8.45744318701046,25.7377049180328,3.24795703416904,0,0,1,0,0,1,0,0
10941,17711,5082024,5,4140.0,flat,rent,91.0,1.0,3.0,2.0,via Augusta,Barcelona,Gràcia,es,Vila de Gràcia,41.3987503,2.1524829,good,0,1.0,0.0,0.0,57.8667620656199,bank,17,623.719624097956,Starbucks,0,460.126838809748,tourism,1,525.476341787078,Buenas Migas,0,231.644591424239,nightclub,5,303.649397127631,McDonald's,2,112.122442175047,metro_station,2,29.257569259212,parking,77,83.4796865536332,bicycle_parking,64,298.666129062561,park,1,4024.94913031375,beach,0,1119.16294098649,Santagloria,0,694.425366937406,Vivari,0,519,131.486568089888,8.32845106681936,45.4945054945055,3.81759156030251,0,0,1,0,0,1,0,0
10942,17712,5082024,en,4035.0,flat,rent,135.0,1.0,3.0,2.0,avenida del Marquès de l'Argentera,Barcelona,Ciutat Vella,es,Sant Pere - Santa Caterina i la Ribera,41.3855778,2.1871497,good,0,1.0,0.0,0.0,262.112832213844,bank,5,833.45920657729,Starbucks,0,38.1445522977637,tourism,34,845.952982624836,Buenas Migas,0,321.149189877479,nightclub,1,363.717957790595,McDonald's,1,200.835546517674,metro_station,4,72.6456736137731,parking,4,72.6272360098839,bicycle_parking,57,347.21016105098,park,4,790.659947776963,beach,0,1895.11189777041,Santagloria,0,732.699175060437,Vivari,0,355,86.5576870292887,8.30276158070405,29.8888888888889,3.39748680226562,0,0,1,0,0,1,0,0
10943,17713,5082024,6,4495.0,penthouse,rent,250.0,1.0,4.0,2.0,calle de Moscou,Barcelona,Sant Martí,es,La Vila Olímpica del Poblenou,41.3877749,2.1956324,good,0,1.0,0.0,0.0,314.780114042264,bank,2,1566.81610637981,Starbucks,0,360.661103143466,tourism,10,1473.34709177737,Buenas Migas,0,237.499586820154,nightclub,1,866.665736256427,McDonald's,0,253.93015709132,metro_station,3,75.447919158542,parking,9,76.3070078181432,bicycle_parking,56,61.7716383629086,park,13,453.03104463577,beach,1,2431.25025800299,Santagloria,0,1437.53469785668,Vivari,0,71,191.825243636364,8.41072094690572,17.98,2.88926002904347,0,0,0,1,0,1,0,0
