floor,size,rooms,bathrooms,latitude,longitude,showAddress,hasLift,num_bancos_500,num_starbucks_500,num_atractivos_500,num_buenasmigas_500,num_clubesnocturnos_500,num_mcdonalds_500,num_metro_500,num_parking_500,num_parkingbici_500,num_parques_500,num_santagloria_500,num_vivari_500,num_airbnbs_500,status_newdevelopment,status_renew,newDevelopment_True
0.14285714285714285,0.018726591760299626,0.025,0.0625,41.3841312,2.160702,0,1,0.2,0.16666666666666666,0.08823529411764706,0.3333333333333333,0.4444444444444444,0.0,0.09523809523809523,0.10465116279069768,0.10465116279069768,0.30434782608695654,0.0,0.2,0.6264333132166566,0,0,0
0.14285714285714285,0.02247191011235955,0.05,0.0625,41.38307,2.17285,0,1,0.7,0.5,0.9117647058823529,0.6666666666666666,0.4444444444444444,0.6666666666666666,0.07142857142857142,0.05813953488372093,0.05813953488372093,0.30434782608695654,0.0,0.0,0.8491249245624622,0,0,0
0.0,0.03932584269662921,0.05,0.125,41.3949981,2.1588934,0,0,0.5333333333333333,0.3333333333333333,0.17647058823529413,0.6666666666666666,0.4444444444444444,0.3333333333333333,0.07142857142857142,0.3953488372093023,0.3953488372093023,0.13043478260869565,0.0,0.0,0.4411587205793603,0,0,0
0.42857142857142855,0.03745318352059925,0.075,0.0625,41.4191244,2.2011277,0,1,0.16666666666666666,0.0,0.029411764705882353,0.0,0.0,0.0,0.07142857142857142,0.13953488372093023,0.13953488372093023,0.5217391304347826,0.0,0.0,0.04646952323476162,0,0,0
0.35714285714285715,0.039700374531835204,0.05,0.0625,41.4074271,2.1485112,1,1,0.16666666666666666,0.0,0.029411764705882353,0.0,0.0,0.0,0.023809523809523808,0.05813953488372093,0.05813953488372093,0.21739130434782608,0.0,0.0,0.15630657815328908,0,0,0
0.0,0.05056179775280899,0.1,0.125,41.3969888,2.1337634,1,1,0.1,0.0,0.0,0.0,0.0,0.0,0.047619047619047616,0.046511627906976744,0.046511627906976744,0.43478260869565216,0.0,0.0,0.03198551599275799,0,0,0
0.0,0.02659176029962547,0.05,0.125,41.3926614,2.1794042,0,1,0.3333333333333333,0.0,0.11764705882352941,0.3333333333333333,0.0,0.0,0.047619047619047616,0.1511627906976744,0.1511627906976744,0.17391304347826086,0.0,0.6,0.4127942063971032,0,0,0
0.21428571428571427,0.021348314606741574,0.025,0.0625,41.3759683,2.1327647,0,1,0.36666666666666664,0.0,0.0,0.0,0.1111111111111111,0.0,0.09523809523809523,0.05813953488372093,0.05813953488372093,0.30434782608695654,0.0,0.0,0.1707905853952927,0,0,0
0.2857142857142857,0.020599250936329586,0.05,0.0625,41.3875074,2.1812034,0,0,0.23333333333333334,0.16666666666666666,0.5588235294117647,0.0,0.0,0.0,0.023809523809523808,0.09302325581395349,0.09302325581395349,0.08695652173913043,0.0,0.2,0.611949305974653,0,0,0
0.0,0.0898876404494382,0.1,0.125,41.3914039,2.1534142,0,0,0.4666666666666667,0.0,0.058823529411764705,0.6666666666666666,0.5555555555555556,0.3333333333333333,0.047619047619047616,0.3953488372093023,0.3953488372093023,0.17391304347826086,0.0,0.2,0.3427881713940857,0,0,0
0.0,0.044194756554307116,0.1,0.125,41.4032601,2.1803246,0,1,0.16666666666666666,0.0,0.029411764705882353,0.0,0.0,0.0,0.07142857142857142,0.1511627906976744,0.1511627906976744,0.30434782608695654,0.0,0.6,0.36692818346409173,0,0,0
0.0,0.04082397003745318,0.075,0.125,41.3759346,2.1499907,0,1,0.23333333333333334,0.0,0.11764705882352941,0.3333333333333333,0.0,0.0,0.07142857142857142,0.08139534883720931,0.08139534883720931,0.13043478260869565,0.0,0.4,0.28002414001207,0,0,0
0.14285714285714285,0.02247191011235955,0.05,0.0625,41.3970475,2.1322176,0,1,0.1,0.0,0.0,0.0,0.0,0.0,0.047619047619047616,0.05813953488372093,0.05813953488372093,0.5652173913043478,0.0,0.0,0.028364514182257092,0,0,0
0.07142857142857142,0.018726591760299626,0.05,0.0625,41.3704796,2.1143346,0,1,0.03333333333333333,0.0,0.0,0.0,0.1111111111111111,0.0,0.07142857142857142,0.10465116279069768,0.10465116279069768,0.34782608695652173,0.0,0.0,0.0,0,0,0
0.0,0.04119850187265917,0.075,0.1875,41.3876397,2.135263,0,1,0.4,0.3333333333333333,0.0,0.3333333333333333,0.1111111111111111,0.3333333333333333,0.09523809523809523,0.10465116279069768,0.10465116279069768,0.8260869565217391,0.0,0.4,0.08388654194327097,0,0,0
0.35714285714285715,0.02359550561797753,0.05,0.0625,41.3803548,2.1607339,0,1,0.26666666666666666,0.0,0.029411764705882353,0.0,0.3333333333333333,0.0,0.047619047619047616,0.11627906976744186,0.11627906976744186,0.30434782608695654,0.0,0.0,0.6246228123114062,0,0,0
0.0,0.10486891385767791,0.075,0.1875,41.2691283,2.0182636,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
0.0,0.05468164794007491,0.075,0.125,41.3930196,2.1611186,1,0,0.6666666666666666,0.6666666666666666,0.38235294117647056,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5952380952380952,0.1744186046511628,0.1744186046511628,0.17391304347826086,0.0,0.0,0.5057332528666264,0,0,0
0.0,0.03745318352059925,0.05,0.125,41.3835814,2.0958702,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05813953488372093,0.05813953488372093,0.13043478260869565,0.0,0.0,0.0,0,0,0
0.0,0.07415730337078652,0.1,0.1875,41.4694873,2.061163,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
0.0,0.02546816479400749,0.05,0.125,41.427627,2.2373467,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
0.2857142857142857,0.016853932584269662,0.05,0.0625,41.3796695,2.1912244,1,0,0.13333333333333333,0.0,0.11764705882352941,0.0,0.2222222222222222,0.0,0.0,0.05813953488372093,0.05813953488372093,0.08695652173913043,0.0,0.0,0.2420036210018105,0,0,0
0.0,0.035580524344569285,0.075,0.125,41.5590914,1.9913288,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
0.07142857142857142,0.026217228464419477,0.05,0.0625,41.3862893,2.1786603,0,0,0.4666666666666667,0.3333333333333333,0.9411764705882353,0.3333333333333333,0.0,0.0,0.047619047619047616,0.06976744186046512,0.06976744186046512,0.13043478260869565,0.0,0.4,0.8050694025347013,0,0,0
0.6428571428571429,0.0149812734082397,0.025,0.0625,41.4018767,2.1443716,0,1,0.36666666666666664,0.0,0.029411764705882353,0.0,0.0,0.0,0.09523809523809523,0.09302325581395349,0.09302325581395349,0.21739130434782608,0.5,0.0,0.15389257694628847,0,0,0
0.42857142857142855,0.02247191011235955,0.025,0.0625,41.4115802,2.1798775,1,1,0.23333333333333334,0.0,0.0,0.0,0.0,0.0,0.047619047619047616,0.03488372093023256,0.03488372093023256,0.043478260869565216,0.0,0.6,0.24743512371756185,0,0,0
0.21428571428571427,0.011235955056179775,0.0,0.0625,41.4060477,2.1455738,0,1,0.13333333333333333,0.0,0.0,0.0,0.0,0.0,0.047619047619047616,0.08139534883720931,0.08139534883720931,0.2608695652173913,0.0,0.0,0.1623415811707906,0,0,0
0.0,0.0898876404494382,0.05,0.125,41.3916536,2.163689,0,0,0.5,0.3333333333333333,0.38235294117647056,0.3333333333333333,0.2222222222222222,0.3333333333333333,0.6904761904761905,0.10465116279069768,0.10465116279069768,0.17391304347826086,0.0,0.0,0.5051297525648762,0,0,0
0.0,0.07865168539325842,0.1,0.125,41.2656048,1.9235762,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
0.0,0.05543071161048689,0.075,0.1875,41.3997015,2.1731701,1,0,0.5,0.16666666666666666,0.14705882352941177,0.3333333333333333,0.0,0.3333333333333333,0.07142857142857142,0.11627906976744186,0.11627906976744186,0.2608695652173913,0.5,0.4,0.5099577549788775,0,0,0
0.0,0.048314606741573035,0.075,0.125,41.3948221,2.1572047,0,1,0.6,0.3333333333333333,0.14705882352941177,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.07142857142857142,0.5348837209302325,0.5348837209302325,0.08695652173913043,0.0,0.0,0.4176222088111044,0,0,0
0.07142857142857142,0.024344569288389514,0.05,0.0625,41.4020803,2.1613719,0,0,0.2,0.0,0.029411764705882353,0.0,0.1111111111111111,0.0,0.023809523809523808,0.2441860465116279,0.2441860465116279,0.13043478260869565,0.0,0.6,0.415811707905854,0,0,0
0.5,0.0149812734082397,0.025,0.0625,41.3765918,2.1476146,0,1,0.23333333333333334,0.0,0.058823529411764705,0.3333333333333333,0.1111111111111111,0.0,0.09523809523809523,0.05813953488372093,0.05813953488372093,0.13043478260869565,0.5,0.4,0.2727821363910682,0,0,0
0.0,0.029213483146067417,0.05,0.125,41.3981178,2.1523922,0,0,0.8333333333333334,0.0,0.029411764705882353,0.3333333333333333,0.7777777777777778,0.6666666666666666,0.047619047619047616,0.9302325581395349,0.9302325581395349,0.043478260869565216,0.0,0.0,0.30537115268557635,0,0,0
0.07142857142857142,0.030711610486891385,0.075,0.0625,41.3783807,2.1230426,0,1,0.4,0.0,0.08823529411764706,0.0,0.0,0.3333333333333333,0.023809523809523808,0.046511627906976744,0.046511627906976744,0.30434782608695654,0.0,0.2,0.0995775497887749,0,0,0
0.07142857142857142,0.020599250936329586,0.025,0.0625,41.3832987,2.1792546,0,0,0.4666666666666667,0.3333333333333333,0.8235294117647058,0.3333333333333333,0.3333333333333333,0.0,0.023809523809523808,0.05813953488372093,0.05813953488372093,0.17391304347826086,0.0,0.2,0.9191309595654797,0,0,0
0.14285714285714285,0.016853932584269662,0.025,0.0625,41.4132508,2.1388938,0,1,0.16666666666666666,0.0,0.029411764705882353,0.3333333333333333,0.0,0.0,0.14285714285714285,0.08139534883720931,0.08139534883720931,0.5217391304347826,0.0,0.2,0.03198551599275799,0,0,0
0.35714285714285715,0.027340823970037453,0.05,0.0625,41.3861646,2.1628334,0,1,0.3,0.5,0.23529411764705882,0.3333333333333333,0.6666666666666666,0.0,0.07142857142857142,0.13953488372093023,0.13953488372093023,0.30434782608695654,0.0,0.2,0.6710923355461678,0,0,0
0.2857142857142857,0.018726591760299626,0.0,0.0625,41.2799736,1.979019,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
0.14285714285714285,0.045692883895131084,0.05,0.125,41.50398,2.3453064,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
0.35714285714285715,0.035580524344569285,0.1,0.125,41.3810845,2.148482,0,1,0.3,0.0,0.029411764705882353,0.0,0.2222222222222222,0.0,0.047619047619047616,0.05813953488372093,0.05813953488372093,0.13043478260869565,0.5,0.2,0.3095956547978274,0,0,0
0.0,0.060299625468164794,0.075,0.125,41.3931301,2.1622729,0,0,0.6333333333333333,0.6666666666666666,0.4411764705882353,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5952380952380952,0.13953488372093023,0.13953488372093023,0.2608695652173913,0.0,0.0,0.496077248038624,0,0,0
0.0,0.01610486891385768,0.05,0.0625,41.4125638,2.1570291,0,0,0.2,0.0,0.20588235294117646,0.0,0.0,0.0,0.0,0.10465116279069768,0.10465116279069768,0.13043478260869565,0.0,0.0,0.06698853349426674,0,0,0
0.14285714285714285,0.03745318352059925,0.05,0.0625,41.3890837,2.1736242,0,1,0.6333333333333333,0.3333333333333333,0.17647058823529413,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.42857142857142855,0.12790697674418605,0.12790697674418605,0.08695652173913043,0.0,0.6,0.6783343391671696,0,0,0
0.0,0.017602996254681647,0.025,0.0625,41.3907831,2.1663131,0,0,0.6333333333333333,0.5,0.35294117647058826,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.8809523809523809,0.13953488372093023,0.13953488372093023,0.17391304347826086,0.5,0.2,0.5564272782136391,0,0,0
0.0,0.0449438202247191,0.05,0.125,41.4003034,2.1210706,0,0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.047619047619047616,0.06976744186046512,0.06976744186046512,0.391304347826087,1.0,0.0,0.013277006638503319,0,0,0
0.0,0.008239700374531835,0.0,0.0625,41.3740238,2.1653053,0,0,0.3,0.0,0.029411764705882353,0.3333333333333333,0.4444444444444444,0.3333333333333333,0.09523809523809523,0.05813953488372093,0.05813953488372093,0.2608695652173913,0.0,0.2,0.5467712733856367,0,0,0
0.35714285714285715,0.03146067415730337,0.075,0.125,41.3625275,2.0595074,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.09523809523809523,0.09302325581395349,0.09302325581395349,0.43478260869565216,0.0,0.0,0.0,0,0,0
0.0,0.07602996254681647,0.1,0.1875,41.4018901,2.1306367,0,0,0.3,0.0,0.0,0.0,0.0,0.0,0.023809523809523808,0.06976744186046512,0.06976744186046512,0.17391304347826086,0.5,0.0,0.023536511768255886,0,0,0
0.0,0.05093632958801498,0.075,0.125,41.3853836,2.1766778,0,0,0.6,0.3333333333333333,0.9705882352941176,0.3333333333333333,0.2222222222222222,0.0,0.047619047619047616,0.05813953488372093,0.05813953488372093,0.13043478260869565,0.0,0.2,0.8883524441762221,0,0,0
0.35714285714285715,0.04307116104868914,0.1,0.125,41.3828983,2.1854258,0,1,0.3,0.0,0.5294117647058824,0.0,0.2222222222222222,0.3333333333333333,0.047619047619047616,0.10465116279069768,0.10465116279069768,0.17391304347826086,0.0,0.0,0.44659022329511167,0,0,0
0.0,0.04644194756554307,0.1,0.1875,41.3706829,2.0533789,0,0,0.0,0.0,0.029411764705882353,0.0,0.0,0.0,0.0,0.011627906976744186,0.011627906976744186,0.043478260869565216,0.0,0.0,0.0,0,0,0
0.07142857142857142,0.049812734082397,0.075,0.125,41.3765291,2.1608575,0,1,0.2,0.0,0.029411764705882353,0.3333333333333333,0.2222222222222222,0.0,0.047619047619047616,0.1511627906976744,0.1511627906976744,0.21739130434782608,0.0,0.2,0.5455642727821364,0,0,0
0.07142857142857142,0.020599250936329586,0.05,0.0625,41.3891084,2.1807288,0,0,0.16666666666666666,0.0,0.47058823529411764,0.3333333333333333,0.0,0.0,0.023809523809523808,0.08139534883720931,0.08139534883720931,0.13043478260869565,0.0,0.4,0.5099577549788775,0,0,0
0.35714285714285715,0.017228464419475654,0.025,0.0625,41.390718,2.1767378,0,1,0.4,0.16666666666666666,0.2647058823529412,0.3333333333333333,0.1111111111111111,0.0,0.09523809523809523,0.16279069767441862,0.16279069767441862,0.21739130434782608,0.0,0.6,0.5866022933011467,0,0,0
0.14285714285714285,0.018726591760299626,0.025,0.0625,41.3826996,2.1660792,0,0,0.16666666666666666,0.5,0.3235294117647059,0.6666666666666666,0.2222222222222222,0.3333333333333333,0.09523809523809523,0.10465116279069768,0.10465116279069768,0.30434782608695654,0.0,0.0,0.7622208811104405,0,0,0
0.0,0.0749063670411985,0.075,0.125,41.2694388,1.9774147,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
0.0,0.035580524344569285,0.075,0.125,41.4808399,2.0720648,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
0.14285714285714285,0.018726591760299626,0.025,0.0625,41.3989128,2.1581507,0,0,0.6,0.3333333333333333,0.11764705882352941,0.3333333333333333,0.1111111111111111,0.6666666666666666,0.047619047619047616,0.5116279069767442,0.5116279069767442,0.08695652173913043,0.0,0.2,0.48340374170187084,0,0,0
0.0,0.0056179775280898875,0.025,0.0625,41.3947056,2.112569,0,1,0.0,0.0,0.029411764705882353,0.0,0.0,0.0,0.0,0.03488372093023256,0.03488372093023256,0.21739130434782608,0.0,0.0,0.0012070006035003018,0,0,0
0.0,0.020599250936329586,0.025,0.0625,41.3857084,2.1621241,0,1,0.23333333333333334,0.3333333333333333,0.23529411764705882,0.3333333333333333,0.5555555555555556,0.0,0.07142857142857142,0.12790697674418605,0.12790697674418605,0.34782608695652173,0.0,0.2,0.6415208207604104,0,0,0
0.0,0.0299625468164794,0.075,0.125,41.3979375,2.165683,0,1,0.7,0.0,0.17647058823529413,0.0,0.1111111111111111,0.0,0.047619047619047616,0.13953488372093023,0.13953488372093023,0.08695652173913043,1.0,0.6,0.4296922148461074,0,0,0
0.0,0.10861423220973783,0.125,0.25,41.3984882,2.1347266,0,0,0.1,0.0,0.0,0.0,0.0,0.0,0.047619047619047616,0.046511627906976744,0.046511627906976744,0.17391304347826086,0.0,0.0,0.04888352444176222,0,0,0
0.14285714285714285,0.018726591760299626,0.025,0.0625,41.4007596,2.1481656,1,1,0.36666666666666664,0.0,0.029411764705882353,0.0,0.1111111111111111,0.3333333333333333,0.09523809523809523,0.4069767441860465,0.4069767441860465,0.13043478260869565,0.0,0.0,0.21182860591430297,0,0,0
0.0,0.06179775280898876,0.075,0.125,41.3904002,2.1668088,0,0,0.6,0.6666666666666666,0.35294117647058826,0.0,0.3333333333333333,0.6666666666666666,0.8809523809523809,0.12790697674418605,0.12790697674418605,0.13043478260869565,0.0,0.2,0.5727217863608932,0,0,0
0.0,0.031835205992509365,0.1,0.125,41.3786432,2.1451806,0,0,0.3,0.0,0.029411764705882353,0.3333333333333333,0.1111111111111111,0.3333333333333333,0.14285714285714285,0.06976744186046512,0.06976744186046512,0.17391304347826086,0.5,0.0,0.22450211225105612,0,0,0
0.07142857142857142,0.019101123595505618,0.05,0.0625,41.3744479,2.1404822,0,1,0.4666666666666667,0.0,0.0,0.0,0.1111111111111111,0.3333333333333333,0.07142857142857142,0.06976744186046512,0.06976744186046512,0.391304347826087,0.0,0.0,0.20217260108630053,0,0,0
0.14285714285714285,0.021722846441947566,0.025,0.125,41.3749635,2.1650809,0,1,0.36666666666666664,0.0,0.08823529411764706,0.3333333333333333,0.4444444444444444,0.3333333333333333,0.09523809523809523,0.05813953488372093,0.05813953488372093,0.30434782608695654,0.0,0.2,0.6131563065781533,0,0,0
0.14285714285714285,0.025842696629213482,0.075,0.0625,41.4466406,2.2114322,0,0,0.3333333333333333,0.0,0.029411764705882353,0.0,0.0,0.0,0.047619047619047616,0.011627906976744186,0.011627906976744186,0.2608695652173913,0.0,0.0,0.0,0,0,0
0.35714285714285715,0.024344569288389514,0.025,0.125,41.3817239,2.158308,0,0,0.23333333333333334,0.0,0.0,0.0,0.7777777777777778,0.0,0.07142857142857142,0.10465116279069768,0.10465116279069768,0.2608695652173913,0.0,0.2,0.5896197948098975,0,0,0
0.2857142857142857,0.014606741573033709,0.025,0.0625,41.377934,2.1913753,0,1,0.13333333333333333,0.0,0.0,0.3333333333333333,0.2222222222222222,0.0,0.0,0.05813953488372093,0.05813953488372093,0.0,0.0,0.0,0.21907060953530477,0,0,0
0.35714285714285715,0.016853932584269662,0.025,0.0625,41.3743064,2.1633386,0,1,0.3333333333333333,0.0,0.058823529411764705,0.3333333333333333,0.2222222222222222,0.3333333333333333,0.023809523809523808,0.046511627906976744,0.046511627906976744,0.30434782608695654,0.0,0.2,0.5660832830416416,0,0,0
0.21428571428571427,0.033707865168539325,0.075,0.125,41.483114,2.0704123,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
0.0,0.020599250936329586,0.025,0.0625,41.381151,2.1776203,0,0,0.5,0.3333333333333333,0.9117647058823529,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.07142857142857142,0.06976744186046512,0.06976744186046512,0.13043478260869565,0.0,0.0,0.9136994568497284,0,0,0
0.0,0.03745318352059925,0.075,0.125,41.3921791,2.1545475,0,0,0.6,0.16666666666666666,0.029411764705882353,0.6666666666666666,0.7777777777777778,0.6666666666666666,0.047619047619047616,0.4883720930232558,0.4883720930232558,0.13043478260869565,0.0,0.2,0.37296318648159327,0,0,0
0.0,0.02359550561797753,0.05,0.0625,41.3878483,2.177008,0,0,0.4666666666666667,0.3333333333333333,0.6470588235294118,0.6666666666666666,0.1111111111111111,0.0,0.07142857142857142,0.10465116279069768,0.10465116279069768,0.17391304347826086,0.0,0.6,0.7296318648159325,0,0,0
0.14285714285714285,0.02247191011235955,0.05,0.0625,41.3808872,2.1791376,0,1,0.4,0.16666666666666666,0.7647058823529411,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.023809523809523808,0.05813953488372093,0.05813953488372093,0.2608695652173913,0.0,0.0,0.7911888955944478,0,0,0
0.0,0.056179775280898875,0.05,0.125,41.413191,2.2198638,0,0,0.0,0.0,0.029411764705882353,0.0,0.0,0.0,0.19047619047619047,0.08139534883720931,0.08139534883720931,0.391304347826087,0.0,0.0,0.03922751961375981,0,0,0
0.0,0.023220973782771534,0.05,0.0625,41.3889724,2.1558615,0,1,0.2,0.0,0.0,0.3333333333333333,0.2222222222222222,0.3333333333333333,0.047619047619047616,0.19767441860465115,0.19767441860465115,0.30434782608695654,0.0,0.4,0.4604707302353651,0,0,0
0.0,0.042322097378277156,0.05,0.125,41.3860802,2.1614959,0,1,0.2,0.16666666666666666,0.14705882352941177,0.3333333333333333,0.5555555555555556,0.0,0.07142857142857142,0.1511627906976744,0.1511627906976744,0.34782608695652173,0.0,0.2,0.6614363307181653,0,0,0
0.21428571428571427,0.02247191011235955,0.075,0.0625,41.3763986,2.1657557,0,1,0.3333333333333333,0.0,0.058823529411764705,0.3333333333333333,0.4444444444444444,0.3333333333333333,0.11904761904761904,0.12790697674418605,0.12790697674418605,0.2608695652173913,0.0,0.2,0.6837658418829209,0,0,0
0.35714285714285715,0.035580524344569285,0.075,0.0625,41.4057594,2.1730132,0,1,0.5333333333333333,0.16666666666666666,0.08823529411764706,0.3333333333333333,0.0,0.3333333333333333,0.047619047619047616,0.12790697674418605,0.12790697674418605,0.2608695652173913,0.0,0.4,0.5171997585998793,0,0,0
0.21428571428571427,0.01947565543071161,0.025,0.0625,41.554326,2.0018737,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
0.07142857142857142,0.02359550561797753,0.05,0.0625,41.375099,2.1349971,0,0,0.4,0.0,0.0,0.0,0.0,0.0,0.07142857142857142,0.03488372093023256,0.03488372093023256,0.391304347826087,0.0,0.0,0.17018708509354255,0,0,0
0.0,0.02846441947565543,0.05,0.125,41.38669,2.179627,0,0,0.4666666666666667,0.16666666666666666,0.8235294117647058,0.3333333333333333,0.0,0.0,0.023809523809523808,0.09302325581395349,0.09302325581395349,0.13043478260869565,0.0,0.4,0.7308388654194327,0,0,0
0.21428571428571427,0.0348314606741573,0.05,0.125,41.3833334,2.1737362,0,1,0.7333333333333333,0.5,0.8823529411764706,0.6666666666666666,0.4444444444444444,0.6666666666666666,0.07142857142857142,0.05813953488372093,0.05813953488372093,0.2608695652173913,0.0,0.0,0.8835244417622209,0,0,0
0.0,0.036329588014981276,0.075,0.125,41.3785388,2.1294273,0,1,0.3,0.0,0.0,0.0,0.1111111111111111,0.0,0.023809523809523808,0.05813953488372093,0.05813953488372093,0.30434782608695654,0.0,0.4,0.12130356065178033,0,0,0
0.0,0.0749063670411985,0.125,0.1875,41.5601248,2.0153114,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
0.0,0.07191011235955057,0.1,0.125,41.3868637,2.1642485,0,0,0.4666666666666667,0.6666666666666666,0.29411764705882354,0.3333333333333333,0.5555555555555556,0.3333333333333333,0.4523809523809524,0.11627906976744186,0.11627906976744186,0.21739130434782608,0.0,0.2,0.624019312009656,0,0,0
0.14285714285714285,0.02546816479400749,0.05,0.0625,41.6269324,2.1674911,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
0.0,0.028089887640449437,0.075,0.0625,41.3955557,2.181552,0,0,0.16666666666666666,0.0,0.0,0.0,0.1111111111111111,0.0,0.14285714285714285,0.12790697674418605,0.12790697674418605,0.13043478260869565,0.0,0.4,0.2637296318648159,0,0,0
0.35714285714285715,0.016853932584269662,0.025,0.0625,41.3693764,2.1210729,1,0,0.1,0.0,0.0,0.0,0.0,0.0,0.047619047619047616,0.09302325581395349,0.09302325581395349,0.30434782608695654,0.0,0.0,0.0,0,0,0
0.2857142857142857,0.017977528089887642,0.025,0.0625,41.4083863,2.1574184,1,1,0.23333333333333334,0.0,0.058823529411764705,0.0,0.3333333333333333,0.0,0.0,0.05813953488372093,0.05813953488372093,0.13043478260869565,0.0,0.2,0.14785757392878696,0,0,0
0.35714285714285715,0.024344569288389514,0.075,0.0625,41.3792892,2.1331337,1,1,0.43333333333333335,0.0,0.0,0.0,0.1111111111111111,0.0,0.047619047619047616,0.05813953488372093,0.05813953488372093,0.4782608695652174,0.0,0.2,0.10681955340977671,0,0,0
0.21428571428571427,0.0348314606741573,0.1,0.125,41.4126328,2.1392901,0,1,0.16666666666666666,0.0,0.029411764705882353,0.3333333333333333,0.0,0.0,0.11904761904761904,0.08139534883720931,0.08139534883720931,0.5217391304347826,0.0,0.2,0.03862401931200966,0,0,0
0.0,0.04269662921348315,0.075,0.125,41.4117081,2.1290705,1,0,0.0,0.0,0.11764705882352941,0.0,0.0,0.0,0.09523809523809523,0.12790697674418605,0.12790697674418605,0.34782608695652173,0.0,0.0,0.0024140012070006035,0,0,0
0.35714285714285715,0.016853932584269662,0.05,0.0625,41.3815518,2.1894417,0,0,0.13333333333333333,0.0,0.3235294117647059,0.0,0.2222222222222222,0.3333333333333333,0.047619047619047616,0.09302325581395349,0.09302325581395349,0.13043478260869565,0.0,0.0,0.2564876282438141,0,0,0
0.0,0.043820224719101124,0.075,0.125,41.4007494,2.1512012,0,1,0.4,0.0,0.029411764705882353,0.0,0.1111111111111111,0.3333333333333333,0.09523809523809523,0.46511627906976744,0.46511627906976744,0.043478260869565216,0.0,0.0,0.28786964393482195,0,0,0
0.14285714285714285,0.020224719101123594,0.025,0.0625,41.3798548,2.1635339,0,1,0.23333333333333334,0.0,0.20588235294117646,0.0,0.2222222222222222,0.0,0.047619047619047616,0.09302325581395349,0.09302325581395349,0.43478260869565216,0.0,0.0,0.6807483403741702,0,0,0
0.0,0.03745318352059925,0.075,0.125,41.386284,2.1637924,0,0,0.43333333333333335,0.5,0.23529411764705882,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.2857142857142857,0.12790697674418605,0.12790697674418605,0.30434782608695654,0.0,0.2,0.631864815932408,0,0,0
0.21428571428571427,0.03745318352059925,0.1,0.125,41.4174303,2.1824458,0,1,0.36666666666666664,0.0,0.029411764705882353,0.0,0.0,0.0,0.07142857142857142,0.023255813953488372,0.023255813953488372,0.391304347826087,0.0,0.2,0.07966203983101991,0,0,0
0.5,0.0149812734082397,0.025,0.0625,41.3886257,2.1642147,0,1,0.5,0.8333333333333334,0.29411764705882354,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.9523809523809523,0.10465116279069768,0.10465116279069768,0.21739130434782608,0.0,0.2,0.5968617984308993,0,0,0
0.0,0.02247191011235955,0.025,0.0625,41.3942187,2.123635,0,1,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.06976744186046512,0.06976744186046512,0.5217391304347826,0.5,0.0,0.032589016294508145,0,0,0
0.0,0.0299625468164794,0.05,0.0625,41.3760918,2.1660085,0,1,0.3333333333333333,0.0,0.058823529411764705,0.3333333333333333,0.4444444444444444,0.3333333333333333,0.09523809523809523,0.12790697674418605,0.12790697674418605,0.2608695652173913,0.0,0.2,0.6729028364514182,0,0,0
