floor,size,rooms,bathrooms,latitude,longitude,hasLift,distancia_minima_banco,distancia_minima_starbucks,distancia_minima_atractivos,distancia_minima_buenasmigas,distancia_minima_clubesnocturnos,distancia_minima_mcdonalds,distancia_minima_metro,distancia_minima_parking,distancia_minima_parkingbici,distancia_minima_parques,distancia_minima_playa,distancia_minima_santagloria,distancia_minima_vivari,num_airbnbs_500,media_precios_airbnbs_500,propertyType_countryHouse,propertyType_duplex,propertyType_flat,propertyType_penthouse,propertyType_studio,status_newdevelopment,status_renew,newDevelopment_1.0,topNewDevelopment_True,exterior_1.0
0.0,0.03745318352059925,0.05,0.125,41.3959809,2.1652295,0,0.0010048118455956681,0.013351194067070749,0.0030839672377002895,0.012370156355137416,0.01371958467845022,0.015055694819773693,0.01756782957062257,0.0051358391937272214,0.0008767209269104798,0.00824281113200712,0.07594520561219707,0.008441383498655121,0.007580772591800445,0.0,0.0,0,0,1,0,0,0,0,0,0,1
0.04,0.03895131086142322,0.05,0.125,41.3923231,2.1467835,1,0.003490687194560815,0.03214785938587114,0.005453307867405307,0.010539932615348427,0.006999652716102395,0.006116317393525421,0.011887741845218049,0.009465137761289566,0.0027194678524657843,0.01065601910477568,0.11004663561173585,0.03637933142769773,0.003697454591484607,0.0,0.0,0,0,1,0,0,0,0,0,0,1
0.16,0.0299625468164794,0.075,0.0625,41.372528,2.1486474,1,0.016127178825136514,0.06829543841875302,0.004912606880303723,0.0102312829371715,0.012112261659349742,0.03251587892467879,0.009804248981032562,0.009213807517784547,0.005695524645031993,0.012062162127940177,0.10811775150508254,0.024676584496709262,0.00596879430645368,0.0,0.0,0,0,1,0,0,0,0,0,0,1
0.08,0.024719101123595506,0.05,0.0625,41.2663637,2.173638,0,0.3478328309568033,0.44091942531647405,0.3402068002757157,0.3690779973197057,0.34777703057677534,0.3547065634977653,0.28685646721648783,0.2683618874996218,0.3433504140686103,0.35314246140597183,0.3411825592064784,0.39401564615232365,0.32643571338158006,0.0,0.0,0,0,1,0,0,0,0,0,0,1
0.16,0.056179775280898875,0.1,0.125,41.3889481,2.2068116,1,0.03694605829578766,0.08033543312523984,0.048703589461784894,0.06366674858804208,0.027337530315669836,0.015746810169518188,0.04708249344088492,0.017989651699961917,0.013814032777913883,0.020945719466289325,0.027328038079185327,0.10214102016706277,0.06968217925570744,0.0,0.0,0,0,1,0,0,0,0,0,0,1
0.2,0.025842696629213482,0.075,0.125,41.3828024,2.2108366,1,0.060424284351397656,0.09216922204685832,0.05602800900660239,0.059861199628315924,0.03677511493231122,0.04069756193827159,0.06180312264101874,0.03529746722543073,0.03552210011074146,0.05125695264766932,0.0316592088850921,0.11801719080220902,0.08325037679252595,0.0,0.0,0,0,1,0,0,0,0,0,0,1
0.16,0.024344569288389514,0.025,0.0625,41.385599,2.1167571,1,0.013647469055619891,0.02271558604019652,0.016996843069656934,0.050080885241110505,0.015714512645976484,0.03698456924461422,0.0037639976512105567,0.005461306204037731,0.0016306591075054666,0.009921164319265745,0.17237813970720434,0.019852890335363724,0.03079693151499287,0.0,0.0,0,0,1,0,0,0,0,0,0,1
0.16,0.03857677902621723,0.075,0.125,41.389572,2.4479951,0,0.7719005724471437,0.7146845375579224,0.6953052685089166,0.6537984334968281,0.6240953853600046,0.6400275194524917,0.7481540506962749,0.7509131575203578,0.7578946308220189,0.7810704825301706,0.4967207227437146,0.7214718598192028,0.5875984223631847,0.0,0.0,0,0,1,0,0,0,0,0,0,1
0.36,0.045692883895131084,0.075,0.125,41.3877854,2.2391796,1,0.11459732428437445,0.11376963193350842,0.10454721045236316,0.1332065944156512,0.10468543958970258,0.09886229986748113,0.12392247304796272,0.10675757263120876,0.10072301235800832,0.11116299396905821,0.06615062730998002,0.18545588033054455,0.15104616892238368,0.0,0.0,0,0,0,1,0,0,0,0,0,1
0.04,0.0749063670411985,0.1,0.1875,41.3875401,2.4787985,1,0.8727452761378721,0.809196410577472,0.7921668961076892,0.7324547809488644,0.7017654512118473,0.7249552257063395,0.8505555093939021,0.8552293115854444,0.8605003289608583,0.8889488964414115,0.5637124229611968,0.8014420012540815,0.664670943733867,0.0,0.0,0,0,1,0,0,0,0,0,0,1
0.0,0.0749063670411985,0.075,0.1875,41.4022706,2.1874347,1,0.02063466321283857,0.016078871361983823,0.0016054603132117178,0.0153058871024838,0.013578812904759657,0.01571339783814024,0.00038218375828063606,0.012021561127678344,0.0033835887354817804,0.006697690221675171,0.05645590599680346,0.046670464638497895,0.022283955194283986,0.0,0.0,0,0,0,0,0,0,0,0,0,0
0.24,0.027340823970037453,0.05,0.125,41.4050105,2.1616339,1,0.009633146982603015,0.03730907938504631,0.014714166975771737,0.02620691187123099,0.002315725172103002,0.025991819939835566,0.007574942342225712,0.001836284964593979,0.0038247305938951407,0.011757628376871594,0.09686205749429405,0.02534562683278236,0.01312188764107761,0.0,0.0,0,0,0,1,0,0,0,0,0,1
0.08,0.02247191011235955,0.05,0.0625,41.2724206,2.1790791,0,0.33729570573765794,0.4156081619511869,0.33688890386367126,0.34864667438664915,0.3307352327263975,0.34004392289785074,0.2732703508695675,0.25462665566461506,0.33057288687971065,0.34885088042645596,0.32237145936954265,0.37675129976048016,0.31296828815469274,0.0,0.0,0,0,1,0,0,0,0,0,0,1
0.2,0.027340823970037453,0.075,0.0625,41.3907861,2.1568259,1,0.0035694450517360452,0.01814318661121274,0.01553276649869727,0.014231665079577986,0.007721318765460893,0.016391830251086485,0.009978017347019615,0.0023682384393068625,0.003260334539907181,0.009271290590385653,0.08785477576288905,0.032360875026397194,0.009292776385586511,0.0,0.0,0,0,1,0,0,0,0,0,0,1
0.2,0.0299625468164794,0.1,0.125,41.3747492,2.1783661,0,0.02490935131754692,0.013117619954066394,0.0024247417588570334,0.02838579832731614,0.015073341642859324,0.013788939350904606,0.01247328406175504,0.005943099430984912,0.003662571596771023,0.016665335749151376,0.04661478072308505,0.07393954014925637,0.03535427195201186,0.0,0.0,0,0,0,1,0,0,0,0,0,1
0.12,0.033707865168539325,0.075,0.125,41.3990277,2.1365741,1,0.005154785435963777,0.031818205096862534,0.016047852902434535,0.03424601898196818,0.02407805754318802,0.033503289456678284,0.005654570385493637,0.009430106822758551,0.006969836452270147,0.00867314416655965,0.1366304247654962,0.011294194206255354,0.03373409731892562,0.0,0.0,0,0,1,0,0,0,0,0,0,1
0.0,0.03895131086142322,0.05,0.125,41.378187,2.1637634,1,0.004867525403036791,0.028755936082584567,0.009446807125346533,0.01187302261007287,0.016814346526787448,0.018108484685055725,0.009218029264073262,0.006564389349685424,0.00039177954162877165,0.0029623565336162503,0.07222871258592826,0.05074423186025102,0.011659403739131524,0.0,0.0,0,0,1,0,0,0,0,0,0,1
0.08,0.033707865168539325,0.075,0.0625,41.3999728,2.1651666,0,0.005597873383492637,0.02342543750696683,0.013722594932681182,0.01816949917635042,0.0137186926656973,0.026527624284448624,0.01009602332720748,0.006055030427441139,0.0032629221201413523,0.01752394259070736,0.08202135258137674,0.011504783298378264,0.00576838225917236,0.3333333333333333,0.6875000000000001,0,0,1,0,0,0,0,0,0,1
0.04,0.022097378277153558,0.075,0.0625,41.4191235,2.1693168,1,0.009478656128205205,0.06980165096308288,0.013594504680736709,0.05782731930954194,0.0393679748997943,0.0569395464048739,0.02075061323726304,0.0018518720399758215,0.00899131481793146,0.00828076318392313,0.10971505669317007,0.06351525144046936,0.025987311990462548,0.0,0.0,0,0,1,0,0,0,0,0,0,1
0.04,0.020599250936329586,0.05,0.0625,41.3802669,2.1693447,0,0.00615189048022101,0.014021563810628402,0.004778041782470406,0.01196990501847989,0.014818529629680345,0.01331589533500925,0.013348392406210711,0.004607351699365504,0.0023273186559449642,0.0037453590488009947,0.059197084160238854,0.05016236854967508,0.02231121365850722,0.3333333333333333,0.7750000000000001,0,0,1,0,0,0,0,0,0,0
0.0,0.02247191011235955,0.05,0.0625,41.4118765,2.3727815,0,0.5038419286938061,0.4801513195939552,0.4534467500604622,0.4607542455000179,0.43664380925472257,0.42935192924004245,0.48792519747349244,0.48829272540604574,0.49827267173803885,0.5079695892670357,0.3321313358905488,0.5271997359871842,0.38294258923282465,0.0,0.0,0,0,1,0,0,0,0,0,0,1
0.04,0.04269662921348315,0.075,0.125,41.4015942,2.17544,1,0.007519857976392016,0.005042244568445528,0.005138635202365703,0.003976546215934608,0.017048744648398065,0.009912162377713732,0.010583241272774255,0.0012241573744105356,0.0015761776711990382,0.007717695623707662,0.06841438979554186,0.015650694422056143,0.008018240384265614,0.6666666666666666,0.78125,0,0,1,0,0,0,0,0,0,0
0.36,0.07041198501872659,0.1,0.1875,41.3913941,2.1691953,0,0.004230356861098826,0.012722669200522464,0.012143989347804102,0.015262839968543033,0.01244170120752779,0.009500044880050969,0.007401183362091364,0.0022936320051508093,0.0019064944173209275,0.009848653444258613,0.06268533679762947,0.012154728584302448,0.008475885989618246,0.0,0.0,0,0,0,1,0,0,0,0,0,1
0.16,0.030711610486891385,0.075,0.125,41.3923721,2.167683,0,0.0035311956782088294,0.007335567014481116,0.008505368708222378,0.014691762805863595,0.015561878818457109,0.005487577882904488,0.007803187077249427,0.004449242966942516,0.001351363302255556,0.004628916016432652,0.06675851440712867,0.008544242081083984,0.013442389585720938,0.0,0.0,0,0,1,0,0,0,0,0,0,1
0.12,0.018726591760299626,0.05,0.0625,41.4459252,2.1631701,1,0.031159308190270418,0.10798937127398091,0.04266021285872082,0.13779742431299025,0.0679877648520206,0.061241540477628954,0.021305933809384545,0.014999864440892022,0.01627898215406232,0.018330057164619377,0.16884970197048535,0.15646582079219454,0.06417870969915912,0.0,0.0,0,0,1,0,0,0,0,0,0,1
0.04,0.056179775280898875,0.075,0.125,41.3873974,2.0870952,1,0.04381123933607913,0.05432704083537044,0.035653590161398525,0.1243804298447473,0.07145145995021727,0.0478838330351163,0.046782338944100735,0.008998468584559736,0.0338510415266328,0.014512660284038316,0.23679444628046084,0.09647844241182663,0.10417824055579722,0.0,0.0,0,0,1,0,0,0,0,0,0,0
0.04,0.09625468164794007,0.125,0.1875,41.395564,2.1464696,1,0.004361829058406981,0.03559852336063951,0.011616833884611195,0.009178549785328146,0.00748988292799782,0.013670497777972324,0.018009064786325957,0.002542948187026122,0.002772043760989297,0.0143891875874589,0.11315566882725413,0.026872805309059934,0.013241956330858966,0.0,0.0,0,0,1,0,0,0,0,0,0,1
0.08,0.027715355805243445,0.075,0.0625,41.514051,2.1294234,1,0.25587655145269184,0.36243167360190576,0.2141519411572322,0.3518214868731972,0.27092329876708054,0.3192127510875742,0.26909870259246027,0.20857066831034488,0.2656256832866879,0.24855681740272242,0.36840152280924304,0.3798068505378014,0.30072880743216035,0.0,0.0,0,0,1,0,0,0,0,0,0,1
0.04,0.020599250936329586,0.05,0.0625,41.3908676,2.1744522,0,0.004460842689032373,0.011346379509796656,0.004082536930460914,0.00334746625532575,0.004520786199496644,0.013700629839683025,0.005440983417005348,0.005160076286686719,0.0007049424014309847,0.006359491302885879,0.05155681310019487,0.021323396121120712,0.004672439325297313,0.0,0.0,0,0,1,0,0,0,0,0,0,0
0.0,0.015355805243445693,0.0,0.0625,41.3829038,2.0295719,0,0.09974708112567329,0.21213115961290493,0.0842023027367086,0.27137018140206526,0.187359379068669,0.10042649691253792,0.08053319055115168,0.08140654916115485,0.07876788420075516,0.08587709446408587,0.36121204872833523,0.2453407589044108,0.2440620639212259,0.0,0.0,0,0,0,0,1,0,0,0,0,1
0.0,0.028089887640449437,0.05,0.0625,41.5247929,2.154052,1,0.27993581165413806,0.36939166598327655,0.2917283272965559,0.3898544586642029,0.27512950051732404,0.3228356510289245,0.2816436236839009,0.27076391392235954,0.28066092080128374,0.2845371061829621,0.3714812623163943,0.4200179766499112,0.32875430308318987,0.0,0.0,0,0,1,0,0,0,0,0,0,1
0.0,0.0700374531835206,0.025,0.125,41.3888662,2.0988516,1,0.04484434301152195,0.04757902170589357,0.05196610593450225,0.09437003391609602,0.04644966428552799,0.0424556354173485,0.04727515517918649,0.012118907662504098,0.023740036515838003,0.0076443709195764846,0.21160174151632524,0.06654042759137041,0.07735745661162681,0.0,0.0,0,0,1,0,0,0,0,0,0,1
0.04,0.018726591760299626,0.0,0.0625,41.3695795,1.786487,1,0.9055704920592998,0.9294672863181787,0.8390342288912294,0.8914734329246807,0.7762160290441048,0.7684569895589332,0.8879940391325674,0.8971194490832076,0.8849983629278186,0.925064053211662,0.8889261579449856,0.8728403081315752,0.8615556846305084,0.0,0.0,0,0,0,0,1,0,0,0,0,0
0.0,0.8580524344569288,0.2,0.25,41.6273384,2.2204533,0,0.7477300451358978,0.7641686868716198,0.6748732557738207,0.7532329595257151,0.6067673482339396,0.6273204760024237,0.742409682765828,0.7257959771968239,0.7195807487774208,0.7587335445963884,0.6382943860686168,0.7899510479221206,0.6301691392562726,0.0,0.0,1,0,0,0,0,0,0,0,0,0
0.0,0.026217228464419477,0.05,0.0625,41.5076365,2.1622545,1,0.20072656742134806,0.2953991819580908,0.23680111058214606,0.3356109728365924,0.21428424457783146,0.26069976871770756,0.20202955818035612,0.19320838718075914,0.2002870034724618,0.20133803502244751,0.31910217180833406,0.3653770501636957,0.2710349731578426,0.0,0.0,0,0,1,0,0,0,0,0,0,0
0.04,0.04943820224719101,0.1,0.125,41.396129,2.1479008,1,0.005235064020463228,0.0317152325506678,0.01267259177535936,0.007338047413507765,0.004862793504433478,0.017308782687052472,0.019988216139260204,0.001633376437980591,0.0029726295762329898,0.014262889753532461,0.11071543668166772,0.02817179245671407,0.016073368378480977,0.0,0.0,0,0,1,0,0,0,0,0,0,1
0.0,0.030337078651685393,0.1,0.125,41.392313,2.1585035,0,0.0051206572294623075,0.011497790433574264,0.010376130768983374,0.009465564267522436,0.004510761182501966,0.014574664852438649,0.0030276685357381685,0.006628229404417529,0.001196354796469994,0.011820851087880205,0.08548651995125578,0.026342300084835922,0.015241892643810205,0.0,0.0,0,0,1,0,0,0,0,0,0,0
0.16,0.06554307116104868,0.075,0.1875,41.3970756,2.1515972,1,0.0019145606622866602,0.02164156320092303,0.011204246861249488,0.009914215749589679,0.0037785431879010407,0.01443300433487562,0.011755106541698309,0.001147888874169257,0.002888976722976837,0.013898760129100811,0.10413951756148647,0.03448849470884499,0.023730383570183578,0.0,0.0,0,0,1,0,0,0,0,0,0,1
0.0,0.04307116104868914,0.075,0.125,41.3860361,2.2653421,0,0.19151571015506752,0.17921340634920374,0.15760518521781436,0.1963139064301639,0.16939375794159675,0.1589116621678866,0.1890851575009003,0.17209324081752636,0.17520115453275845,0.17591710141959746,0.11364938217039296,0.25293446503600453,0.20896594904690377,0.0,0.0,0,0,0,1,0,0,1,0,0,1
0.24,0.046067415730337076,0.05,0.125,41.3959384,2.1806965,0,0.0034156749296891374,0.03281751946056431,0.01962481270769704,0.025133994746977258,0.008211798175234592,0.035096800759679164,0.01688822235561724,0.008318802776413977,0.004213720114840474,0.014518745947382533,0.04872367994767155,0.03276470484029996,0.004149476652575078,0.0,0.0,0,0,1,0,0,0,0,0,0,1
0.2,0.025093632958801498,0.05,0.125,41.3977021,2.1462916,0,0.005699281952241723,0.03784030095877938,0.014913002214983744,0.014040435421987706,0.010891035284713616,0.02097926811054241,0.012050853960389045,0.006772704411459081,0.0036201615719760943,0.0050596726365137465,0.11551644880065515,0.021553455664700197,0.020350390290503045,0.0,0.0,0,0,1,0,0,0,0,0,0,1
0.04,0.0299625468164794,0.05,0.125,41.3908566,2.2051013,0,0.030542432533374707,0.07099441714813025,0.04573695817867265,0.05961704501992075,0.02687968256942616,0.007357383341765078,0.04433301045241878,0.009047448007400084,0.0037230796163988844,0.011486018077400604,0.02804527339082981,0.09666263511911724,0.06389655017581015,0.0,0.0,0,0,1,0,0,0,0,0,0,1
0.12,0.033707865168539325,0.075,0.125,41.3998082,2.0294164,0,0.14133765486711775,0.2027544669725904,0.12187971488515581,0.27346733249830707,0.22074141292917387,0.12472369281533527,0.12023234328142636,0.09391788229164047,0.11915685862828465,0.10978918141043989,0.3644436563610826,0.23733865087088968,0.2563852206757572,0.0,0.0,0,0,1,0,0,0,0,0,0,1
0.04,0.06367041198501873,0.075,0.125,41.3920471,2.1556497,1,0.010254896242900512,0.01474856817500773,0.013413557222060576,0.014667884460567346,0.0046944594618843595,0.014921819642081247,0.008556706553901306,0.006094759848395008,0.002116265131760341,0.002242677652855732,0.09121949846208632,0.033651690454835126,0.008940705904160098,0.0,0.0,0,0,1,0,0,0,0,0,0,0
0.08,0.07116104868913857,0.05,0.1875,41.4010132,2.189493,0,0.02346388763655841,0.016878746790185244,0.006736398758524099,0.015904817274180735,0.00698674788340057,0.01578199203967513,0.00842480403675943,0.014329477012858903,0.0028711897425277226,0.005500905456094237,0.051751196882962876,0.05167358809005052,0.02891892034242306,0.0,0.0,0,0,1,0,0,0,0,0,0,1
0.12,0.022097378277153558,0.05,0.0625,41.3656631,2.1517094,1,0.04313576885339232,0.08702983804768351,0.002488311194987508,0.03438287783126544,0.012541586728793925,0.056912664353789194,0.0400727081297968,0.0035971196603733204,0.0033437271042469348,0.01361200975009804,0.10966883130723656,0.0493928821327381,0.028792472767907078,0.0,0.0,0,0,1,0,0,0,0,0,0,1
0.16,0.02846441947565543,0.075,0.125,41.3995769,2.1716694,1,0.00604913728987748,0.013348509350085455,0.0068156364625407235,0.011766346660829416,0.01719477581361849,0.01615302166952385,0.011007090598952824,0.003906528115663644,0.0032985919131993443,0.005391906102673708,0.07015555511249921,0.006638771060635541,0.012614470962436472,0.3333333333333333,0.6875000000000001,0,0,1,0,0,0,0,0,0,1
0.08,0.02546816479400749,0.025,0.0625,41.3938901,2.1662488,0,0.0020762882480163435,0.005625402223456735,0.004546527487301257,0.010984751824882162,0.018911092750182275,0.007450909489103211,0.009473946092160368,0.008041675638639504,0.0019865843960374147,0.004388673741446577,0.07132748393019504,0.005827478552600907,0.012094985276646843,0.0,0.0,0,0,1,0,0,0,0,0,0,1
0.04,0.01947565543071161,0.05,0.0625,41.4030453,2.1860411,1,0.014903498977372764,0.01788575398381626,0.007003432920782537,0.016650555506500537,0.017895683681686616,0.017589781863138948,0.004643909688760526,0.012945355674255029,0.004046307131163086,0.003526105134175322,0.059714562761677324,0.043519818741517696,0.018045153705840276,0.0,0.0,0,0,1,0,0,0,0,0,0,1
0.08,0.03895131086142322,0.075,0.125,41.4117457,2.2223167,1,0.02474908492054338,0.02205754767256103,0.004730853539816734,0.08051764853803516,0.07184249837004951,0.018199148140716954,0.008083969948973532,0.002596329081605159,0.0053138907512765175,0.010509309091316019,0.01892843704713337,0.1417941316421886,0.09891651211013625,0.3333333333333333,1.0,0,0,1,0,0,0,0,0,0,0
0.0,0.024344569288389514,0.075,0.125,41.3788792,2.181647,1,0.018416914134392674,0.01703876212889744,0.009341315816853804,0.019968492043709388,0.01102340097916643,0.012924253406483142,0.019145899712709864,0.0044340020405409545,0.005504647865312183,0.006014343072743394,0.034629020240875705,0.06505335769979305,0.027470416257596258,0.0,0.0,0,0,1,0,0,0,0,0,0,0
0.0,0.22846441947565543,0.125,0.3125,41.46474,2.1436452,1,0.08723583072361078,0.19320234194391545,0.09961787482459036,0.18537923084929991,0.1310909262840527,0.14731228669313207,0.0974676666535725,0.05486794961782479,0.08351321108398564,0.0921630848313882,0.23698661911983734,0.21193784306378904,0.1304253082057747,0.0,0.0,0,0,0,0,0,0,0,0,0,0
0.0,0.09138576779026217,0.1,0.1875,41.2688369,2.173002,0,0.33763430222901053,0.431027523610078,0.3317878378497177,0.36061738737645266,0.33936946803622403,0.34565196911520435,0.2762479802133263,0.2575670183341761,0.33286400582850384,0.3436291382566741,0.33434848301767195,0.3853598553055056,0.31806124786404855,0.0,0.0,0,0,0,0,0,0,0,0,0,0
0.0,0.09700374531835206,0.125,0.1875,41.523324,2.1451681,1,0.2806812815953513,0.37459928329094017,0.27144038909311613,0.3830886125022497,0.27877826457021043,0.33453642826663854,0.2834662165700532,0.2612152984629059,0.2871717748041326,0.2857017452474912,0.37542637336334617,0.412675286603848,0.3251214225509738,0.0,0.0,0,0,0,0,0,0,0,0,0,0
0.2,0.035580524344569285,0.1,0.125,41.3810845,2.1687515,1,0.0025841317765549167,0.012145282407554686,0.0030038796568560397,0.00945114401695464,0.016312121130294732,0.015104253773256507,0.014420907005990824,0.005303710981302833,0.0022559476459841086,0.004442564029877989,0.0601219515313761,0.047281058691338446,0.02393040541826698,0.0,0.0,0,0,1,0,0,0,0,0,0,1
0.0,0.056179775280898875,0.075,0.125,41.4101961,2.2113687,1,0.015293870155425012,0.013570595171984461,0.011227031893579075,0.05234389666874452,0.04888806597403474,0.014394467735180628,0.005171497434960166,0.006114881769543554,0.0035489719394397336,0.0032839206235133755,0.02253533289511857,0.11311461689305496,0.0756028214927016,0.0,0.0,0,0,1,0,0,0,0,0,0,1
0.12,0.02247191011235955,0.025,0.0625,41.3875685,2.181862,1,0.005518707945806352,0.017009851782387238,0.0019614007723219528,0.017183696462251603,0.0209951150792238,0.02049104120796663,0.018798055865827647,0.0017036497134099847,0.0006922887695004706,0.010940680317339585,0.033131193612850274,0.043456550721666286,0.00906013074007394,0.0,0.0,0,0,1,0,0,0,0,0,0,1
0.04,0.026217228464419477,0.075,0.125,41.392751,2.1404175,1,0.0014618312232344123,0.013881357868486505,0.023417675516196446,0.017272270040379817,0.0010502766458779392,0.011673623918897211,0.009464373575107975,0.009869391504687233,0.0031501712299531843,0.0017533307947375477,0.12377701819696325,0.02984606554125979,0.013621644206575086,0.0,0.0,0,0,1,0,0,0,0,0,0,0
0.24,0.03932584269662921,0.075,0.125,41.4213425,2.1581507,0,0.009661780131529452,0.09134921946932277,0.025061258527740316,0.06522420718290335,0.041493938820418366,0.07395735994076924,0.021586140136254827,0.0018486406696997997,0.00460526671572194,0.015833117922431594,0.1340475296335649,0.07698107235318567,0.009393414893863469,0.0,0.0,0,0,1,0,0,0,0,0,0,1
0.12,0.04531835205992509,0.075,0.125,41.3854439,2.1780895,1,0.004015733543725007,0.0028118810773410828,0.0052232942952852995,0.005868672730179784,0.01444566023543872,0.021130629679651285,0.006689077432272486,0.006109575115019865,0.001706225017240002,0.00842799727490053,0.039714824623327816,0.04132084961406185,0.004251449872575524,0.0,0.0,0,0,1,0,0,0,0,0,0,1
0.04,0.033707865168539325,0.075,0.1875,41.4053325,2.1776677,1,0.004025223975241351,0.016426009045607308,0.012498973932587197,0.012975783112553204,0.024390868263162703,0.013050589459237451,0.010373230128573234,0.0016127349242519946,0.002889729222521139,0.014552386743161075,0.07409083222892068,0.026530364436979478,0.005536287853744898,0.3333333333333333,0.875,0,1,0,0,0,0,0,0,0,1
0.04,0.020599250936329586,0.05,0.0625,41.4090451,2.169678,1,0.0031144567991031593,0.030489037789016873,0.0156707475069669,0.025300239272369955,0.018708933473486535,0.021595637252450582,0.019336230859440456,0.005051051370068143,0.001398404842898149,0.004183944391767973,0.09287826310132563,0.028887647272534556,0.004363643747299418,0.6666666666666666,0.70625,0,0,1,0,0,0,0,0,0,1
0.2,0.04344569288389513,0.05,0.125,41.3806357,2.1936908,0,0.013428849387207295,0.041346647567579844,0.010672154181504289,0.020830116898802136,0.013783146795147786,0.024039306327986544,0.02678488008160822,0.009790546003753127,0.0005913733561154343,0.010938047687043678,0.010505520570325375,0.08221750989670328,0.04365034798963784,0.0,0.0,0,0,0,1,0,0,0,0,0,1
0.2,0.04119850187265917,0.05,0.125,41.3838521,2.17544,1,0.003242162739229789,0.0065299238689945464,0.0017019465565744785,0.004766662809018272,0.009797073307922297,0.012867302180708105,0.010873576863147348,0.006116023937718357,0.0028409842063286317,0.0028313122427392045,0.045148344014194985,0.04223247151662185,0.012288672533197816,0.3333333333333333,0.7750000000000001,0,0,0,1,0,0,0,0,0,1
0.04,0.028089887640449437,0.075,0.0625,41.3730366,2.3671821,0,0.5275222705300485,0.4862179336515825,0.46446066969077854,0.4521618657732998,0.42874887668495204,0.43469788683943145,0.5102762355913294,0.5052935269367883,0.5114002343693272,0.5217917888644483,0.3329343852718199,0.5201694536223308,0.42334878854975605,0.0,0.0,0,0,1,0,0,0,0,0,0,1
0.08,0.016853932584269662,0.05,0.0625,41.3997975,2.1636209,1,0.00836573041015394,0.019748220191140316,0.014242544932865918,0.014444992633748719,0.01251320193223887,0.02344210998851374,0.015192856769328572,0.008264153486444997,0.002794925331241641,0.015149310362043011,0.08451760254812737,0.015544868007468002,0.0022805039857696774,0.0,0.0,0,0,1,0,0,0,0,0,0,1
0.08,0.018726591760299626,0.0,0.0625,41.3834662,2.1642485,0,0.013231746851037049,0.007899154706378229,0.004272389702513023,0.006369036372852852,0.002822176948105976,0.01633488399609548,0.006045891226594923,0.0021998603974611444,0.0026255249456595023,0.0026768683702045,0.06939986220148776,0.04033140439901604,0.011135289042103286,0.0,0.0,0,0,0,0,1,0,0,0,0,0
0.0,0.033707865168539325,0.1,0.125,41.3777334,2.1726615,0,0.009914004652462883,0.02286582640638253,0.006702227207435554,0.021914851852506783,0.0068533912303738054,0.01077247507127055,0.011591520626266436,0.004773130262648603,0.0033331350742047358,0.01093074792740651,0.053994541843708464,0.059931309731123955,0.02311218973758308,0.3333333333333333,0.7750000000000001,0,0,1,0,0,0,0,0,0,0
0.04,0.035580524344569285,0.075,0.125,41.4117053,2.1778429,0,0.015404723733208727,0.039824090003785916,0.017576265292787545,0.03259229578056539,0.0372757067959034,0.03129897563013064,0.007526185455624764,0.007958517520064571,0.0015200356751325233,0.011265208819168917,0.0836559977622598,0.04369065860372835,0.0027384241251871954,0.0,0.0,0,0,1,0,0,0,0,0,0,1
0.2,0.03295880149812734,0.075,0.125,41.3704261,2.0864378,0,0.009356732835208378,0.04594088587670604,0.0157344888505778,0.14057440036680974,0.05387316715464439,0.010757880114490666,0.013113897794373096,0.008774440757589935,0.010483379720486356,0.0011392988545108227,0.24106917466472347,0.11242346682434905,0.09992466682995577,0.0,0.0,0,0,1,0,0,0,0,0,0,1
0.2,0.04868913857677903,0.025,0.125,41.3888995,2.1766235,1,0.006316216292134123,0.014409321058801189,0.0014930937397587155,0.005651929258448014,0.0070986849920467825,0.016303188328993395,0.007587756054429735,0.0041481966401221895,0.0033709706943874707,0.011259220761074103,0.045108344841897706,0.03001018599274919,0.004027925162820275,0.0,0.0,0,0,1,0,0,0,0,0,0,1
0.28,0.028089887640449437,0.075,0.0625,41.4304377,2.1640765,0,0.011657864077041122,0.10941822097211443,0.022604803008531026,0.0967497724257427,0.07161091617307067,0.04909134732925502,0.012918177685805792,0.00866644164417654,0.005863346364224882,0.004281217849464896,0.1375382255899477,0.10335236318656117,0.02031634971800179,0.0,0.0,0,0,0,1,0,0,0,0,0,1
0.0,0.07415730337078652,0.1,0.1875,41.4694873,2.1517109,1,0.06720639377229268,0.1845777245142851,0.11222878658881022,0.20401996302589512,0.12242896087488722,0.14727362601120916,0.07659496034125135,0.035215348375595805,0.08435339901021005,0.06793034334964808,0.23571451376043293,0.23149953801092576,0.1425473554282635,0.0,0.0,0,0,1,0,0,0,0,0,0,1
0.16,0.02247191011235955,0.025,0.0625,41.3839332,2.0000041,0,0.19678311608001,0.30251225066835374,0.17625024305877185,0.3462340963912604,0.25609293242581793,0.1816064239582331,0.17841011242140728,0.18079326088407202,0.1766183122834962,0.188802332534521,0.4252668841366111,0.31914082869132515,0.3192723316854849,0.0,0.0,0,0,1,0,0,0,0,0,0,1
0.04,0.03295880149812734,0.075,0.125,41.3991123,2.1403768,1,0.0053168406632792915,0.034403053418021814,0.005105913568740781,0.028577572793341638,0.022035853094601928,0.028070230289086052,0.008580573608300371,0.005727055220352768,0.0004170828769156062,0.001314464757847896,0.12894203393526318,0.008176895159102963,0.02832602518231553,0.0,0.0,0,0,1,0,0,1,0,1,0,1
