floor,size,rooms,bathrooms,latitude,longitude,hasLift,distancia_minima_banco,distancia_minima_starbucks,distancia_minima_atractivos,distancia_minima_buenasmigas,distancia_minima_clubesnocturnos,distancia_minima_mcdonalds,distancia_minima_metro,distancia_minima_parking,distancia_minima_parkingbici,distancia_minima_parques,distancia_minima_playa,distancia_minima_santagloria,distancia_minima_vivari,num_airbnbs_500,media_precios_airbnbs_500,propertyType_countryHouse,propertyType_duplex,propertyType_flat,propertyType_penthouse,propertyType_studio,status_newdevelopment,status_renew,newDevelopment_1.0,topNewDevelopment_True,exterior_1.0,propertyType,exterior,status,newDevelopment,topNewDevelopment
0.0,0.1097378277153558,0.1,0.25,41.3954581,2.1680822,0,0.0007546534958825945,0.014043960682543462,0.004222859636907945,0.017158655996330038,0.02108847689592032,0.01449700605833237,0.009750643491320298,0.003845598302147128,0.0007068400091434696,0.0026512593596319444,0.06979012709356099,0.002134899915304859,0.006390976525006397,0.3333333333333333,0.6875000000000001,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,
0.08,0.052434456928838954,0.075,0.125,41.3936128,2.1760541,1,0.002918792573179555,0.02318190131243805,0.010791938256495204,0.012804790700062964,0.01450387809880759,0.024084952290269152,0.005619814154719732,0.005729380190676825,0.0020459793413496923,0.006168198859656703,0.05223797070347762,0.020961515324584835,0.011918689520435776,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,
0.04,0.028089887640449437,0.075,0.0625,41.3862096,2.1497049,0,0.007251833587036076,0.04158024068507918,0.029048618073531644,0.010211327729914671,0.009108809332759945,0.01176508675164073,0.00905112010530195,0.0033424581964919715,0.00368210264560825,0.0017117678050326533,0.10115862131780357,0.028988969779265638,0.009560183885729755,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
0.0,0.016853932584269662,0.0,0.0625,41.3927735,2.1744986,1,0.007311455470281518,0.017856029348183606,0.007380278598148047,0.009657723109591631,0.010787711256385916,0.019119254544472115,0.009654774329179645,0.001355709536812653,0.00218146537235612,0.007835526786122786,0.05388834236340627,0.017968849341223288,0.01021377486642753,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,
0.04,0.029213483146067417,0.075,0.0625,41.3916984,2.1241121,1,0.004152280286839188,0.01898504572220068,0.017751890393064462,0.03156135314203145,0.033402927120384715,0.021562917660227204,0.018004736431887745,0.0023392809351455066,0.004176990872909001,0.005652933509778946,0.15802433705800945,0.018240921544387466,0.021982088492578652,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
0.16,0.03745318352059925,0.075,0.125,41.3843872,1.9342482,0,0.4144141043493679,0.4837151642330387,0.3802392492032385,0.5133255126424624,0.41455810768369644,0.36198704329518017,0.3964121946208849,0.40017058639855635,0.3946261156236224,0.4162136293542852,0.5677419026236528,0.48708026782768116,0.48621319427929743,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,
0.0,0.012359550561797753,0.0,0.0625,41.3852687,2.1923164,0,0.023759867506050178,0.04624481900036328,0.004538346164737259,0.03429579933745203,0.009751185415328429,0.02149991257662975,0.006597099611669845,0.004704918579838437,0.002274239316228335,0.009349445023644074,0.00966191077467851,0.07072035265538663,0.03543171749170255,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,
0.2,0.01610486891385768,0.05,0.0625,41.3796026,2.0729178,1,0.038128810640914154,0.07892312516064422,0.01608797065869218,0.16339707463984915,0.09717820172575847,0.019520520157370665,0.0078048334252774935,0.004704798757754738,0.020973138433723906,0.00434733161364693,0.26755507975477183,0.13513852984138863,0.13324702722668047,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
0.12,0.0449438202247191,0.1,0.125,41.3778287,2.1654788,1,0.00987611574558799,0.028720987461419246,0.006386397149893521,0.013905948223595838,0.014096920782325679,0.013987014904039285,0.01285436902810756,0.00784857952411626,0.002159043248518876,0.0052383518397330665,0.06885504454317172,0.05524544173170357,0.01062645302837324,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,
0.08,0.033707865168539325,0.075,0.125,41.3702745,2.1629986,1,0.014072076157714563,0.05899276213130549,0.012366799273812951,0.017329329495078486,0.015282057775778941,0.02234108203142615,0.006629016635649999,0.015670589819348147,0.006856805676538818,0.0025743147162130844,0.08183727325238413,0.056969183304449236,0.015653761350463903,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,
0.16,0.0449438202247191,0.075,0.1875,41.3921753,2.1803558,0,0.004970334802346943,0.029171375477367114,0.004805592593459885,0.015882775403121198,0.01831717545654309,0.02986897326474134,0.0018583980695907048,0.005945189400484349,0.002009448813267308,0.005464347250223389,0.04220005760722312,0.03295945790734338,0.008596134389993956,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,
0.08,0.025842696629213482,0.05,0.0625,41.4122744,2.0618948,1,0.159389929257681,0.09971174515204004,0.12279175197673912,0.1919659057842088,0.16756874658030443,0.12048089520513307,0.1184359726104019,0.019397674312076008,0.12008210172638324,0.021224204804823815,0.30246895095037557,0.15766107628355389,0.19255121205122316,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,
0.32,0.037827715355805244,0.1,0.125,41.6084988,2.2079717,1,0.657580958329458,0.6852205006827922,0.5989257648324527,0.6873011281951897,0.5409630882474276,0.5607942892170136,0.6542013656318996,0.640921037410456,0.6329493439766054,0.6681598435421837,0.5846381532882752,0.7210631604128297,0.5683956160320697,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,
0.2,0.03932584269662921,0.05,0.125,41.3927842,2.1896477,0,0.001824868874492547,0.04874150139434682,0.010998335027658084,0.03880528811054902,0.015300979544737027,0.03880275890511391,0.010617074102841146,0.010384305362514145,0.0012511614190339319,0.006684833686836628,0.029758146899484087,0.05615058889329786,0.024150675289722274,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,
1.0,0.07865168539325842,0.075,0.1875,41.4054848,2.1180512,1,0.028168003643808972,0.0770839347629538,0.0322826328476703,0.05140670888217071,0.07149787327804141,0.07054621884585636,0.027099265770013415,0.016483856509763282,0.0020529566972644583,0.010582152023044262,0.1806571609795569,0.015915820841877815,0.05232770109147869,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,
0.08,0.03146067415730337,0.075,0.0625,41.4120729,2.0234872,0,0.19583351727904333,0.18908130992672795,0.1733208437885262,0.2895670238129161,0.2503953644876305,0.16657738247718118,0.1751139547856576,0.11850317763066007,0.17227559821626812,0.11785144869179988,0.3830862766950156,0.2551959381078918,0.28299477165304776,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,
0.04,0.04082397003745318,0.075,0.125,41.3880521,2.1441044,1,0.000878158151696947,0.0268479732995114,0.02458854126594151,0.02009509390651954,0.00889317266551238,0.014819058313765694,0.018183291253082733,0.0057576019859485105,0.0024381786303229614,0.007364744922801062,0.11372207763687689,0.031543690670978786,0.012883119425238157,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,
0.16,0.03745318352059925,0.075,0.125,41.406306,2.1376987,1,0.006508472272429381,0.06149569931452135,0.01797890649530706,0.012731243135067436,0.037994568389362784,0.04697123016374294,0.005244616087788408,0.0015733167456339005,0.004313515292094481,0.005460289334345582,0.14256178966957278,0.014789054387858158,0.013452119101143908,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,
0.12,0.04307116104868914,0.1,0.25,41.3919936,2.1346624,1,0.005096710544405448,0.00616889230712759,0.02874230433155694,0.010950945047481132,0.010325633059050862,0.01569531940569344,0.008959603998663346,0.005593031879974473,0.0012207552327710225,0.002260223918304788,0.13559508335858048,0.03288467656428021,0.02088726952930433,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,
0.32,0.028089887640449437,0.05,0.125,41.3954631,2.1735177,1,0.0044928527408059455,0.02737263809290304,0.007283361067014347,0.019010306457180246,0.01970277780202107,0.02492199216075924,0.007233908857943804,0.007771676119323467,0.0012940601125862761,0.005445789820530236,0.05976328138998385,0.014136863595310918,0.015046644759065265,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,
0.04,0.020224719101123594,0.025,0.0625,41.3871598,2.2194158,0,0.0745628476452897,0.09156163568201446,0.08457973307042539,0.0859545392839214,0.05711600159567992,0.04735666911688011,0.08791780923961032,0.05572007579009552,0.05080532093961407,0.05684430363752662,0.03998123308607337,0.1353261204776783,0.10219709763310653,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
0.04,0.051685393258426963,0.075,0.0625,41.3731729,1.8141894,0,0.8129070427874738,0.8441068754506389,0.7522358740802024,0.8203023611127446,0.7075763406790434,0.6918483965407505,0.795318335539832,0.8032485176171482,0.7931334335459469,0.8286532562942319,0.8284980677841878,0.8001591078453985,0.7908542782136714,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,
0.12,0.02247191011235955,0.05,0.0625,41.3823943,2.1795043,1,0.0030124886363296667,0.008833215663469068,0.0012073835565598733,0.007340386977687781,0.005028806099448095,0.016052184234257055,0.0075685468281424025,0.01169313487693012,0.0013867269723532338,0.012893808837887188,0.03654208261471238,0.05192198493661013,0.014634938859378865,0.3333333333333333,0.7750000000000001,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,
0.04,0.020224719101123594,0.05,0.0625,41.4558802,2.1859054,0,0.050507029149988635,0.07403124205752144,0.010796436016510653,0.17120482363828188,0.03162604549351988,0.0657466373563197,0.020632279077252583,0.01882776707050825,0.030141081256843647,0.012936078558481369,0.16239819767501665,0.19447370802153374,0.10558164882864178,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,
0.08,0.0299625468164794,0.1,0.125,41.4026873,1.929507,0,0.4441692578754788,0.47206218308411546,0.4085347646495473,0.5271475447741018,0.44392703745349693,0.384031132382508,0.4241597601917553,0.42287984017079966,0.4224592759170897,0.4424084287905375,0.5804994977231366,0.49574389659679874,0.5055502529445617,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,,,,,
0.2,0.024344569288389514,0.025,0.0625,41.3851701,2.199099,0,0.026219036130272953,0.06570895373362591,0.020979828719398467,0.04122425798339314,0.006250629746718785,0.030011179339882847,0.02144334311264586,0.009744303280398499,0.005238945762996908,0.015803088470290463,0.0073951825633604305,0.08677244469307963,0.0526104997154367,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,
0.12,0.03895131086142322,0.075,0.125,41.3737119,2.1709367,1,0.013250928415156928,0.036086461424136476,0.014584848093866816,0.025202008222880164,0.003091134174478174,0.007637365588500799,0.0059962049862845365,0.003290072846074503,0.005780446059862097,0.004291502974206328,0.06200580946450001,0.07148874291035055,0.016842697347378855,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,
0.04,0.052434456928838954,0.075,0.125,41.3906012,2.153941,1,0.009439277746860179,0.022530686664402517,0.01699375762892788,0.008135975988085693,0.010692677559634198,0.00898200597483082,0.0156016223037013,0.00524856646723766,0.003140857343642057,0.008950144589686309,0.09383346904538176,0.039460827264966275,0.0024047158644536337,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,
0.04,0.051685393258426963,0.075,0.125,41.3964785,2.1684602,1,0.002052366307401888,0.01811762579730944,0.008524924510757472,0.01971717766822697,0.021352384062959157,0.018314718574713357,0.010496115697549569,0.006011016661535673,0.0015985877301762845,0.007338662000744966,0.07055515739078176,0.005708326037516331,0.0035469129451202092,0.3333333333333333,0.6875000000000001,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,
0.04,0.021348314606741574,0.05,0.0625,41.4118105,2.1528487,1,0.013333210215512573,0.06774720043831628,0.0044348517830886695,0.03990339888053765,0.020670034535018318,0.038109775257715875,0.02657699355278839,0.003931509823867551,0.003073543891733398,0.015775868299773118,0.12401151490912109,0.049544712419937506,0.02745719656816426,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,
0.16,0.033707865168539325,0.05,0.125,41.3899525,2.1734047,0,0.00507204132834628,0.006449001809408703,0.0035320920066088555,0.0037307665604274795,0.0018629041893260445,0.009348146197636804,0.004085714921479415,0.0006754244287894446,0.0013270695539037212,0.0014246391516846615,0.052693919839569996,0.02165279402512362,0.003296111962252207,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,
0.08,0.018726591760299626,0.025,0.0625,41.3812336,2.1991733,1,0.03187678144532908,0.05695695717205524,0.02099893807731315,0.03166332584498312,0.01644242650177951,0.03833622672488743,0.03167538179230109,0.01768377904253719,0.013729812785665723,0.024445473455950207,0.009526709698689427,0.09296299890396323,0.05566506731999386,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
0.04,0.026217228464419477,0.075,0.0625,41.3881639,1.9913288,0,0.22883646095137025,0.32360143293301286,0.2060312800108219,0.3678925916081942,0.28162158972460055,0.2071690048113394,0.20971511817074445,0.20964597448553812,0.20795859932211475,0.2195646716687085,0.4442325766297709,0.33893285275791196,0.34269502438218297,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,
0.0,0.028089887640449437,0.075,0.125,41.3876505,2.2162315,0,0.06745290114528206,0.0888840074229083,0.07530141899361456,0.07972180079149378,0.04931725035484855,0.0387182652713233,0.07742888004788151,0.0461773235618324,0.042183736701979634,0.04764295328425733,0.03688585368278024,0.1269159993928757,0.09394214915453027,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,,
0.04,0.14157303370786517,0.125,0.25,41.4128413,2.1764345,1,0.014269351364687807,0.04334626263820056,0.011142675814586046,0.03558684901009227,0.037895788204909873,0.03398746391035148,0.009430635752008436,0.010706059089547602,0.004483102939740846,0.010390357188905616,0.08776272414817682,0.04557881027229066,0.007748847176696228,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,
0.0,0.010486891385767791,0.0,0.0625,41.4661299,2.2047603,1,0.03359049209721933,0.10867334411320372,0.033652167905367146,0.20779730014065842,0.07364138717338294,0.07281787661542742,0.02956878377125687,0.012163534755841487,0.032348601259338985,0.012336755407107863,0.1774602062106635,0.24276627009862956,0.10264491719679175,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,,,,,
0.0,0.07565543071161049,0.125,0.125,41.2769948,2.225214,0,0.43960477499596273,0.4177191393111317,0.38442758857406056,0.3444111423984024,0.3406161238495818,0.37761642610966667,0.36940582698803526,0.32438566362997945,0.409028244663065,0.4454871033089123,0.3133942855373722,0.4081301637307331,0.35555774224012254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
0.0,0.052434456928838954,0.05,0.1875,41.4079753,2.1177008,0,0.03672861497615855,0.08717590301123478,0.029432600523128634,0.05041031409802406,0.07747006982625333,0.07897989350361184,0.021444547580323808,0.025247445264516548,0.011921563303725468,0.004238924107430149,0.183962398553853,0.024032963336390704,0.05123824264556666,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,
0.28,0.06142322097378277,0.125,0.125,41.4023547,2.1336349,1,0.004074159444760393,0.04608884442724287,0.030135656814857657,0.02768565625780547,0.037327623842782584,0.047996782064347425,0.02182932256871882,0.00918480796467094,0.012685568997970065,0.004130890259242082,0.14590781906577277,0.0041883066258443,0.028644655480732792,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,
0.16,0.03146067415730337,0.075,0.125,41.3893203,2.1613213,1,0.00996247064178895,0.01303703921741249,0.006609339420219545,0.013322611915944018,0.007319615089715585,0.015432821381236313,0.016398290906814394,0.002302415947810431,0.0015163390036229327,0.002277460925475219,0.0774268496616284,0.0258552250515559,0.013442673208105424,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,
0.04,0.0149812734082397,0.025,0.0625,41.4019067,2.2215279,0,0.03056707905109574,0.03571160935706017,0.03840911124869382,0.07651215149764233,0.05551097150221603,0.030529263659809847,0.04250330865072452,0.02151736163124809,0.01669545086968171,0.023320489388390382,0.011025334840333417,0.13460195732502647,0.10250727084885494,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
0.08,0.024344569288389514,0.05,0.125,41.3782254,2.1809546,1,0.02172980109971746,0.01503149198767677,0.01106121017756075,0.021009667713135408,0.011010653383399183,0.01163752908238808,0.017476932176159535,0.007995471575344425,0.005175254654542206,0.006790045132697452,0.0367766942765247,0.06603856855470015,0.029164403583038782,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,
0.24,0.017977528089887642,0.0,0.0625,41.3869442,2.0769741,1,0.050244394462171875,0.07695446618556882,0.037581804473712496,0.15016868241551556,0.09579184055564466,0.041234768189297104,0.036254641382092806,0.006827771841532827,0.01116437250122491,0.005068532866316121,0.2586543435599826,0.12262075770658284,0.12794714896296908,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,
0.0,0.04269662921348315,0.075,0.125,41.3926751,2.1897503,0,0.0017388229165289034,0.048713179442046464,0.011211663884811283,0.03896877218720675,0.015541516571990807,0.03851630797766791,0.011163923528912689,0.010000724866933599,0.0010524895839843847,0.006193559492502559,0.029376006589545037,0.056462095634761615,0.024503184234918745,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,
0.0,0.016853932584269662,0.025,0.0625,41.4753793,2.1678814,1,0.056882071569555,0.17022975818949596,0.10429854714090006,0.23388788693008833,0.11013738386450495,0.14967684349124064,0.05897206042608847,0.055141022143184476,0.0674971325646083,0.05055655800053092,0.2302498111308005,0.2568366392160528,0.16407609114349148,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,
0.08,0.02247191011235955,0.05,0.0625,41.38307,2.1182577,1,0.021070296262208004,0.023658631084813482,0.013421471525409737,0.04912705647478143,0.011579455075355871,0.02704036052067572,0.01215445269911587,0.003857628764377275,0.0028552001825460603,0.013869995934478206,0.16905622385562522,0.019478155911076805,0.0246594437549538,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
0.12,0.0299625468164794,0.05,0.125,41.3920766,2.1089707,0,0.01822073468864525,0.05015882464982323,0.019194091214676464,0.06946144562122593,0.03852783198497604,0.06149433544978591,0.03571825139027363,0.014821893886892224,0.011787855200178814,0.019424946324021863,0.19067503183052117,0.0416673331210514,0.05541244956301464,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
0.12,0.0299625468164794,0.05,0.0625,41.4252469,2.0979643,0,0.13746007124212622,0.06819814192861864,0.02354993207028466,0.11246269988047985,0.15245975914288723,0.1610009726176949,0.02308218882370515,0.022335163254036113,0.022580449687753388,0.08943236868606863,0.24416400666405444,0.10130101193870857,0.11275472381059344,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,
0.04,0.0149812734082397,0.025,0.0625,41.3987914,2.1355359,1,0.0037789951182078583,0.030959959703069855,0.019125274871254497,0.03342767318734812,0.024635645407482917,0.03483070228984812,0.004890665567943656,0.008097577351534341,0.00349439133421171,0.0049171289944967556,0.13854762049230226,0.01380087237359116,0.03503063464021859,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,
0.04,0.018726591760299626,0.05,0.0625,41.3503792,2.1755879,1,0.11065784080375698,0.10128715072012819,0.06182988889879601,0.09143906893189258,0.07746878755672595,0.09104073603763253,0.09125577295154277,0.012767247467528435,0.06663419651140641,0.07967953817505247,0.10589262387040112,0.12725697596107766,0.08711221511258656,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
0.2,0.024344569288389514,0.075,0.0625,41.3792892,1.9169272,0,0.47076572735267264,0.5405109447372567,0.4315958033944973,0.5581277578813594,0.45375942773545924,0.40913625735053233,0.45337345141756163,0.4565695554727048,0.4515815940127169,0.4725574881727598,0.6054263386117645,0.533834930583854,0.5295600959220209,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,
0.04,0.016853932584269662,0.025,0.0625,41.4281292,2.1748674,0,0.005149392961697735,0.08434286377291365,0.026730221927027016,0.08683331482034477,0.07237026626956722,0.03120106384139282,0.006476286089958504,0.006848341754971926,0.007736913777513227,0.004488481968596718,0.11561221365267647,0.09546077414208705,0.007772494675602794,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,
0.12,0.021348314606741574,0.05,0.0625,41.54526,2.2000824,1,0.3792296331297956,0.4277962396794706,0.34282114079552317,0.47292758402328877,0.32898363514769036,0.33592533562867194,0.3744794128201741,0.3558578191886041,0.3528197429504648,0.3738827865883877,0.40438027896265516,0.5031413987449576,0.35935744763968935,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,
0.0,0.03220973782771536,0.05,0.125,41.4643614,2.2233349,0,0.050104085483747195,0.12662117241959378,0.009928890111261832,0.2147194854286995,0.10142606273051077,0.034129719318498127,0.055787946215455894,0.008490402550251594,0.057180364165175114,0.031247511264865236,0.16959706685923276,0.2594161164846826,0.0801070980850593,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
0.16,0.035580524344569285,0.05,0.125,41.3871637,2.1437006,1,0.0037071336969675783,0.027730501202273005,0.028417829324664634,0.020569255618702025,0.005760181465758281,0.018163529750011294,0.01465006663349898,0.0028384849690263132,0.003036642716079402,0.0064427062171635964,0.11434308695780936,0.028517303622827415,0.01497879937590665,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,
0.0,0.2209737827715356,0.175,0.4375,41.4606204,2.1127514,0,0.10407708301233991,0.15216763387784402,0.021663665887808346,0.18183670659919532,0.19975464898996098,0.20769673097757452,0.14799794541194775,0.008418328206819516,0.08356779857907816,0.07540673120325699,0.27853574748100646,0.20316847594158208,0.1588766750049781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
0.08,0.03932584269662921,0.05,0.0625,41.4005916,2.1737104,1,0.004760447966013621,0.0070804032717590795,0.0024442414411953717,0.006392804701518478,0.018640065263079625,0.011804063512457367,0.015330103163972639,0.00034096891828345094,0.0028482911836097266,0.007116192014659925,0.06888141961691688,0.010828912741638844,0.010129994828726716,0.3333333333333333,0.6875000000000001,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
0.0,0.04756554307116105,0.075,0.125,41.3840959,2.1682974,1,0.0029610147907715473,0.007059799151833824,0.006329317823733089,0.0035138010398472045,0.010237681875324214,0.005896304166024361,0.007496949760234452,0.011763952536787628,0.001541760321103051,0.009489131131341684,0.06063214020448671,0.036908798437752195,0.01986171653071408,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,
0.24,0.08614232209737828,0.125,0.1875,41.3947808,2.1113426,1,0.02656908707814774,0.0497546519041902,0.005806530271100968,0.0656693790179419,0.045743694279544896,0.05809620981134122,0.027394545572148512,0.003587751517968209,0.00966237843896297,0.014328873187330293,0.18674112206162477,0.03278181135544558,0.05381772468397408,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,
0.16,0.02359550561797753,0.05,0.125,41.3884889,2.0301442,1,0.10785846088803187,0.21409017199347954,0.09078708230011899,0.2691495019141371,0.1959324157725103,0.10350133497987753,0.08697191623449105,0.07846493979129572,0.08542856801861969,0.08506496895664521,0.36020975677663203,0.23959823613240586,0.24518224552525605,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,
0.12,0.043820224719101124,0.05,0.125,41.3908478,2.1747834,0,0.003753949886227272,0.01200725702973313,0.005115210744319635,0.0031145316699120905,0.004763820028144429,0.014346570398124089,0.005392606214159435,0.00579566833124603,0.0017520913306771602,0.0069235500329014685,0.05087653619443446,0.022031188630999333,0.004056603410531694,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,
0.32,0.031835205992509365,0.05,0.125,41.3824345,2.1290705,1,0.004720560952814168,0.024356213744887435,0.017256739520031296,0.02798634813291948,0.013964265481842087,0.023582569550183195,0.00960733369659557,0.004926613680069245,0.00020103040458329524,0.0027937628632796058,0.14566532354770148,0.018268262048358734,0.003623929167033264,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,
0.16,0.029213483146067417,0.05,0.125,41.405216,2.1913626,1,0.007745521280888149,0.0011481315745267922,0.014054551847138884,0.0012585806221360883,0.01942659024336301,0.0018925232785421485,0.0030949124373109167,0.004255249483646587,0.0025792989242672208,0.008895196114997417,0.04972123390851683,0.05864112021981788,0.025204410426696487,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,
0.16,0.016853932584269662,0.0,0.0625,41.3782492,2.2851224,0,0.26578572638344616,0.24730389614812684,0.22601257085311266,0.2434963574028906,0.22354637130811034,0.22008335654301384,0.2625388080637906,0.2469002162866474,0.24934699832018029,0.25289230785632955,0.1619916112134184,0.3080783206448725,0.25767109030830126,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,,,,,
0.0,0.03258426966292135,0.075,0.125,41.389621,2.1588383,1,0.004885446352863261,0.019760843838226887,0.012048112573647166,0.014630534435882392,0.012599357368082717,0.02081406111275556,0.014635173975554005,0.00346014512699147,0.004203691504261533,0.006227923127193356,0.08286914834662727,0.029959794001357534,0.014187564075727178,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,
0.24,0.04868913857677903,0.1,0.125,41.4028601,2.2071445,1,0.006712666397892487,0.037720981239697,0.02886232207012585,0.03994678842914891,0.023550364615999343,0.034968346757639684,0.013309511418993966,0.007478153592690965,0.0011809375106774987,0.005795896729164668,0.015370270531237868,0.09761980812633253,0.06604058486459025,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,
